system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_323,2018-08-15,5.959679006308704,Lu DBSCL 2018,6,FL_TRN_2018_08,0,10,266.06499354727566,137.0999967828393,137.70999675244093,31.189999407157302,training,4.652403354644775,0.2564871907234192,7,"{""type"":""Point"",""coordinates"":[107.2651909711469,16.680240002110803]}"
2_324,2018-08-15,46.93693768204497,Lu DBSCL 2018,6,FL_TRN_2018_08,0,40,433.40499055571854,26.64999962039292,77.19999856501818,326.5099929757416,training,0.6791473031044006,0.44945597648620605,7,"{""type"":""Point"",""coordinates"":[106.5408634895965,20.840628302416658]}"
2_325,2018-08-15,316.917574789795,Lu DBSCL 2018,652,FL_TRN_2018_08,0,10,414.1819924172014,154.36999683268368,321.6599944010377,627.7499827519059,training,19.525514602661133,0.5409817695617676,6,"{""type"":""Point"",""coordinates"":[107.54613148489248,14.294872970603386]}"
2_326,2018-08-15,169.1542333634953,Lu DBSCL 2018,16,FL_TRN_2018_08,0,10,98.54399787075818,39.63999946415424,45.6499993391335,241.15999515354633,training,5.179821014404297,0.35684889554977417,7,"{""type"":""Point"",""coordinates"":[105.71600499353463,18.37609281848759]}"
2_327,2018-08-15,72.83654450494937,Lu DBSCL 2018,361,FL_TRN_2018_08,0,10,290.27499219588935,38.369999289512634,144.88999596983194,382.2099900133908,training,7.808753967285156,0.5262901782989502,4,"{""type"":""Point"",""coordinates"":[106.5013512098806,22.095815496791545]}"
2_328,2018-08-15,336.4108581661108,Lu DBSCL 2018,186,FL_TRN_2018_08,0,30,156.04099725186825,33.62999951466918,139.07999744080007,306.9299917872995,training,3.537707805633545,0.1517041027545929,6,"{""type"":""Point"",""coordinates"":[108.29643375907513,11.047870318575471]}"
2_329,2018-08-15,-0.0,Lu DBSCL 2018,1,FL_TRN_2018_08,0,50,207.71999500878155,120.49999725818634,164.13999590836465,417.63999230600893,training,0.46373534202575684,0.5021162033081055,1,"{""type"":""Point"",""coordinates"":[105.40744888303142,10.445096891314341]}"
2_332,2018-08-15,161.30847905243837,Lu DBSCL 2018,7,FL_TRN_2018_08,0,40,258.5749943573028,61.989998530596495,197.8199955895543,211.4599955882877,training,2.934828519821167,0.4317534267902374,4,"{""type"":""Point"",""coordinates"":[106.05296616317514,9.846488775323232]}"
2_334,2018-08-15,14.300125777257303,Lu DBSCL 2018,36,FL_TRN_2018_08,0,10,554.8069879654795,163.52999644726515,438.75999036990106,135.62999688275158,training,1.9135841131210327,0.5211812257766724,6,"{""type"":""Point"",""coordinates"":[106.53866019407975,11.251636816551159]}"
2_336,2018-08-15,78.35153092029095,Lu DBSCL 2018,309,FL_TRN_2018_08,0,40,266.50899350084364,31.74999924749136,139.59999627061188,390.6399925015867,training,4.583860397338867,0.5322524309158325,4,"{""type"":""Point"",""coordinates"":[106.45489700413259,21.923602050646604]}"
2_337,2018-08-15,107.46120958867994,Lu DBSCL 2018,237,FL_TRN_2018_08,0,10,280.317992284894,57.699998734518886,139.20999639481306,479.7699876409024,training,1.54513418674469,0.5420311689376831,4,"{""type"":""Point"",""coordinates"":[104.62870397352772,19.324196446659702]}"
2_340,2018-08-15,-0.0,Lu DBSCL 2018,8,FL_TRN_2018_08,0,10,272.51499483548105,132.49999665096402,222.51999578811228,274.5099930651486,training,1.8543341159820557,0.4042801260948181,4,"{""type"":""Point"",""coordinates"":[105.79387067032725,10.629586343609464]}"
2_342,2018-08-15,197.61321654115014,Lu DBSCL 2018,960,FL_TRN_2018_08,0,10,345.3179902881384,155.91999651491642,330.5999905131757,129.44999712705612,training,18.324214935302734,0.5746981501579285,4,"{""type"":""Point"",""coordinates"":[108.27800766222364,14.25869816145294]}"
2_345,2018-08-15,-0.0,Lu DBSCL 2018,0,FL_TRN_2018_08,0,80,476.04798857308924,202.8399954084307,436.4999894797802,249.01999277435243,training,0.0,0.4169943332672119,6,"{""type"":""Point"",""coordinates"":[107.32191348360938,10.446116017768658]}"
2_346,2018-08-15,222.7907434093962,Lu DBSCL 2018,122,FL_TRN_2018_08,0,10,347.29099211655557,5.919999964535236,215.00999506935477,162.44999647699296,training,13.040863990783691,0.5460137128829956,4,"{""type"":""Point"",""coordinates"":[105.39452950238288,22.19102657794333]}"
2_347,2018-08-15,180.0,Lu DBSCL 2018,153,FL_TRN_2018_08,0,10,578.8619856890291,89.44999796710908,425.60998950339854,215.86999405547976,training,7.3788604736328125,0.5431140065193176,6,"{""type"":""Point"",""coordinates"":[107.0179013411315,11.617881965856462]}"
2_348,2018-08-15,330.6612816018089,Lu DBSCL 2018,20,FL_TRN_2018_08,0,60,213.4719950146973,124.78999697230756,124.89999696984887,15.31999959424138,training,6.88241720199585,0.0,7,"{""type"":""Point"",""coordinates"":[107.47965909522144,16.662214468005185]}"
2_349,2018-08-15,90.0,Lu DBSCL 2018,11,FL_TRN_2018_08,0,50,429.8889889437705,14.769999753683805,186.30999571457505,224.08999413996935,training,1.4922676086425781,0.41044217348098755,7,"{""type"":""Point"",""coordinates"":[106.09476890426909,21.237585785565926]}"
2_353,2018-08-15,26.927217441182716,Lu DBSCL 2018,6,FL_TRN_2018_08,0,40,355.2059911284596,134.62999602593482,229.22999422810972,310.35999272949994,training,1.0401606559753418,0.45403343439102173,4,"{""type"":""Point"",""coordinates"":[105.13606775264797,10.135814272442884]}"
2_354,2018-08-15,126.20388331564129,Lu DBSCL 2018,381,FL_TRN_2018_08,0,10,501.20998790487647,58.98999873548746,324.2299917861819,57.61999876983464,training,7.030673027038574,0.45232051610946655,4,"{""type"":""Point"",""coordinates"":[107.80836571501803,12.580284798676766]}"
2_355,2018-08-15,90.0,Lu DBSCL 2018,25,FL_TRN_2018_08,0,50,634.6479892190546,188.76999636925757,509.5699909944087,208.8899955470115,training,0.9447751045227051,0.5121053457260132,6,"{""type"":""Point"",""coordinates"":[106.73857424004949,11.003085949794563]}"
2_356,2018-08-15,-0.0,Lu DBSCL 2018,2,FL_TRN_2018_08,0,30,301.935994643718,89.27999827824533,229.8899965211749,238.0499952789396,training,0.0,0.3663092851638794,4,"{""type"":""Point"",""coordinates"":[106.24135950944921,10.949275335565767]}"
2_357,2018-08-15,189.7661421460308,Lu DBSCL 2018,1110,FL_TRN_2018_08,0,10,298.5729948747903,126.73999819904566,266.9099957998842,128.65999630466104,training,2.821106433868408,0.5271554589271545,4,"{""type"":""Point"",""coordinates"":[108.40253490521935,14.463273431785733]}"
2_358,2018-08-15,333.94422581868497,Lu DBSCL 2018,1041,FL_TRN_2018_08,0,10,455.8879880402237,42.82999898120761,188.6799949053675,124.77999686449766,training,19.81825828552246,0.4140221178531647,4,"{""type"":""Point"",""coordinates"":[104.87061498648377,23.021325549946894]}"
2_360,2018-08-15,132.87655035344616,Lu DBSCL 2018,827,FL_TRN_2018_08,0,30,425.7289892528206,69.90999791957438,281.63999363593757,175.0799969136715,training,12.735601425170898,0.5620462894439697,4,"{""type"":""Point"",""coordinates"":[107.57947500069167,12.214212171426372]}"
2_361,2018-08-15,200.25089624843292,Lu DBSCL 2018,57,FL_TRN_2018_08,0,10,573.2859814818949,13.719999639317393,133.7299953326583,281.7499942127615,training,12.642547607421875,0.41860637068748474,6,"{""type"":""Point"",""coordinates"":[105.62561625836294,20.240717637722422]}"
2_362,2018-08-15,333.21571749021814,Lu DBSCL 2018,116,FL_TRN_2018_08,0,80,408.620989959687,19.169999461621046,216.05999476276338,247.8199920654297,training,7.744697570800781,0.5613640546798706,4,"{""type"":""Point"",""coordinates"":[105.33757650092836,22.410754557009913]}"
2_364,2018-08-15,15.462379402732731,Lu DBSCL 2018,132,FL_TRN_2018_08,0,10,196.25699575431645,132.669997330755,171.22999646142125,69.61999818868935,training,7.179595470428467,0.43190014362335205,4,"{""type"":""Point"",""coordinates"":[108.30592430544637,15.415077050430666]}"
2_366,2018-08-15,108.13857915712943,Lu DBSCL 2018,2,FL_TRN_2018_08,0,40,191.43599534593523,78.98999795690179,161.1099957153201,437.5899912212044,training,2.976574420928955,0.5464844703674316,4,"{""type"":""Point"",""coordinates"":[105.19079041878534,10.645600184268174]}"
2_367,2018-08-15,170.7551050081049,Lu DBSCL 2018,32,FL_TRN_2018_08,0,10,269.7559929061681,137.26999603956938,139.5799959562719,57.81999856047332,training,14.703635215759277,0.38704565167427063,4,"{""type"":""Point"",""coordinates"":[107.63975141329985,16.270406438202873]}"
2_369,2018-08-15,345.6456060504356,Lu DBSCL 2018,262,FL_TRN_2018_08,0,10,265.3899920415133,12.689999727532268,140.7099951710552,280.06999433226883,training,19.335866928100586,0.4631471335887909,4,"{""type"":""Point"",""coordinates"":[105.5749620484377,21.504035846954828]}"
2_370,2018-08-15,-0.0,Lu DBSCL 2018,6,FL_TRN_2018_08,0,50,446.6699893437326,11.449999589473009,65.79999818094075,383.05999100767076,training,0.0,0.40805351734161377,7,"{""type"":""Point"",""coordinates"":[106.64831806364667,20.892142406465798]}"
2_371,2018-08-15,130.04052502824212,Lu DBSCL 2018,219,FL_TRN_2018_08,0,10,426.0019906219095,3.1199999134987593,246.7199949491769,148.75999763049185,training,14.1238374710083,0.5532569885253906,4,"{""type"":""Point"",""coordinates"":[105.5400270877833,22.432016678274305]}"
2_373,2018-08-15,314.42066881490194,Lu DBSCL 2018,103,FL_TRN_2018_08,0,10,612.5629859361798,181.81999588944018,482.70998931862414,153.15999713726342,training,1.3249003887176514,0.5404285192489624,4,"{""type"":""Point"",""coordinates"":[107.0935168405647,11.484005297011715]}"
2_374,2018-08-15,244.8486513540497,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,315.3619932550937,34.34999914839864,51.869998747482896,459.8999911379069,training,1.0910061597824097,0.3869042694568634,7,"{""type"":""Point"",""coordinates"":[106.19779567899704,20.10698876593539]}"
2_375,2018-08-15,164.32140651716347,Lu DBSCL 2018,954,FL_TRN_2018_08,0,10,181.27899562753737,5.1999998185783625,94.15999768488109,375.3299902305007,training,19.447124481201172,0.4732246696949005,4,"{""type"":""Point"",""coordinates"":[104.02788112131446,21.07744340191834]}"
2_377,2018-08-15,83.99923657219728,Lu DBSCL 2018,660,FL_TRN_2018_08,0,10,258.7119941804558,115.05999813601375,229.43999476917088,124.11999783851206,training,17.207239151000977,0.4980041980743408,6,"{""type"":""Point"",""coordinates"":[108.63288383950898,13.50737425556304]}"
2_378,2018-08-15,168.22327704431345,Lu DBSCL 2018,100,FL_TRN_2018_08,0,10,209.73199549876153,104.39999776147306,104.39999776147306,44.929998556151986,training,4.726419925689697,0.3962286710739136,4,"{""type"":""Point"",""coordinates"":[107.45401891067053,16.404754210732296]}"
2_379,2018-08-15,200.1561650803904,Lu DBSCL 2018,100,FL_TRN_2018_08,0,10,331.2989913467318,19.959999388083816,67.90999779477715,440.3099888134748,training,14.038164138793945,0.49456045031547546,6,"{""type"":""Point"",""coordinates"":[105.26545784871534,20.04319387987391]}"
2_380,2018-08-15,192.06602715035413,Lu DBSCL 2018,2,FL_TRN_2018_08,0,40,485.8529897313565,16.049999861046672,77.21999886631966,359.55999228544533,training,2.3697593212127686,0.3997753858566284,4,"{""type"":""Point"",""coordinates"":[106.56501899775695,20.671118609984553]}"
2_382,2018-08-15,90.0,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,418.93599089048803,151.50999660231173,245.9299940764904,290.1399951018393,training,0.9418800473213196,0.47097644209861755,4,"{""type"":""Point"",""coordinates"":[105.32958530752265,10.056878028989026]}"
2_384,2018-08-15,315.3199840829511,Lu DBSCL 2018,241,FL_TRN_2018_08,0,10,413.19699101895094,13.899999722838402,311.09999298118055,179.20999547094107,training,7.778295516967773,0.5281144380569458,4,"{""type"":""Point"",""coordinates"":[105.46843441689407,22.033961797848566]}"
2_385,2018-08-15,296.1290978612366,Lu DBSCL 2018,99,FL_TRN_2018_08,0,30,163.4379975553602,37.01999943703413,133.14999792911112,200.88999579288065,training,3.1558682918548584,0.15927720069885254,7,"{""type"":""Point"",""coordinates"":[108.38735349040174,11.171752606686379]}"
2_386,2018-08-15,301.04269175432995,Lu DBSCL 2018,683,FL_TRN_2018_08,0,10,447.30899010412395,118.04999829828739,307.68999332375824,239.82999461516738,training,7.156904220581055,0.5492570400238037,4,"{""type"":""Point"",""coordinates"":[107.66235427189122,12.027704688497995]}"
2_387,2018-08-15,60.742256466536126,Lu DBSCL 2018,28,FL_TRN_2018_08,0,10,577.1159850433469,147.04999727755785,462.98998791351914,117.16999752819538,training,3.7899065017700195,0.5157773494720459,9,"{""type"":""Point"",""coordinates"":[106.51488997744669,11.374960211037582]}"
2_388,2018-08-15,252.71799883177334,Lu DBSCL 2018,7,FL_TRN_2018_08,0,50,353.5539929717779,26.309999480843544,145.6899972818792,302.1799928471446,training,1.5606526136398315,0.4082314372062683,7,"{""type"":""Point"",""coordinates"":[106.02075724833486,21.034505748550412]}"
2_389,2018-08-15,325.50534943204286,Lu DBSCL 2018,370,FL_TRN_2018_08,0,10,383.2609913852066,144.96999744325876,377.17999151721597,49.659998727962375,training,10.024602890014648,0.3040478825569153,4,"{""type"":""Point"",""coordinates"":[109.13978919629824,14.022685838336361]}"
2_390,2018-08-15,154.6655294492845,Lu DBSCL 2018,491,FL_TRN_2018_08,0,10,360.17599123343825,3.6299999337643385,43.33999887853861,512.7799869831651,training,16.934175491333008,0.5333702564239502,4,"{""type"":""Point"",""coordinates"":[106.92630546296411,21.272413142303158]}"
2_391,2018-08-15,235.29197391274155,Lu DBSCL 2018,1492,FL_TRN_2018_08,0,10,582.0699875671417,52.689999256283045,216.3399957958609,160.40999696590006,training,12.036551475524902,0.6113722920417786,7,"{""type"":""Point"",""coordinates"":[102.72976612702207,22.553925862227032]}"
2_392,2018-08-15,252.16946348196703,Lu DBSCL 2018,18,FL_TRN_2018_08,0,40,266.2929963171482,181.90999807976186,249.88999646529555,19.329999616369605,training,1.5141521692276,0.259849488735199,7,"{""type"":""Point"",""coordinates"":[108.74734009425079,15.21297571793149]}"
2_393,2018-08-15,161.25097589919275,Lu DBSCL 2018,50,FL_TRN_2018_08,0,50,664.4499822966754,126.15999682806432,472.17998695746064,279.54999268613756,training,1.468876600265503,0.5327582359313965,6,"{""type"":""Point"",""coordinates"":[106.95762791132759,10.880330990382385]}"
2_395,2018-08-15,44.32662357207877,Lu DBSCL 2018,147,FL_TRN_2018_08,0,10,434.2849907875061,14.409999527037144,71.5099984947592,312.879992576316,training,15.191946983337402,0.485181599855423,4,"{""type"":""Point"",""coordinates"":[105.76448787130174,20.203434153120682]}"
2_396,2018-08-15,103.5300949764693,Lu DBSCL 2018,8,FL_TRN_2018_08,0,40,185.40699600055814,140.3799968343228,157.96999664977193,57.029998356476426,training,1.9814001321792603,0.26804378628730774,4,"{""type"":""Point"",""coordinates"":[108.38121197268825,15.732473290321275]}"
2_397,2018-08-15,128.0728276207469,Lu DBSCL 2018,526,FL_TRN_2018_08,0,10,344.9359926264733,155.87999593652785,318.2699932474643,55.219998409971595,training,12.578372955322266,0.23538675904273987,4,"{""type"":""Point"",""coordinates"":[108.93619898344836,14.613535394611622]}"
2_399,2018-08-15,306.46063859224563,Lu DBSCL 2018,6,FL_TRN_2018_08,0,10,332.64199270121753,76.64999826811254,195.77999626286328,245.51999352127314,training,2.3397815227508545,0.5031788349151611,4,"{""type"":""Point"",""coordinates"":[105.58426405725179,9.870166354898839]}"
2_401,2018-08-15,130.64336517601208,Lu DBSCL 2018,534,FL_TRN_2018_08,0,30,301.6269934810698,40.78999852202833,178.07999594323337,284.8899929523468,training,8.481233596801758,0.42005446553230286,4,"{""type"":""Point"",""coordinates"":[105.42606988045033,21.572367491857626]}"
2_402,2018-08-15,354.9008045966601,Lu DBSCL 2018,682,FL_TRN_2018_08,0,10,327.7069924995303,9.9099997356534,183.6099960114807,392.32999088428915,training,11.03559398651123,0.5893145799636841,4,"{""type"":""Point"",""coordinates"":[103.25269890102095,20.95192432133161]}"
2_403,2018-08-15,-0.0,Lu DBSCL 2018,41,FL_TRN_2018_08,0,40,116.71799662150443,18.749999715015292,29.81999922543764,460.8899900857359,training,2.317462682723999,0.3397972881793976,4,"{""type"":""Point"",""coordinates"":[105.35577322503025,19.033314904912995]}"
2_404,2018-08-15,314.5304142959027,Lu DBSCL 2018,2,FL_TRN_2018_08,0,10,184.81599575467408,73.56999841146171,112.30999745801091,355.6199913993478,training,0.6612476110458374,0.3664972186088562,4,"{""type"":""Point"",""coordinates"":[104.89064039588716,10.346156291871308]}"
2_405,2018-08-15,201.16197974594482,Lu DBSCL 2018,344,FL_TRN_2018_08,0,10,354.4079926908016,156.9899958744645,301.15999377146363,504.72999335825443,training,3.971867561340332,0.5443892478942871,6,"{""type"":""Point"",""coordinates"":[107.66573944607612,14.369612382129857]}"
2_406,2018-08-15,304.4335390570945,Lu DBSCL 2018,1056,FL_TRN_2018_08,0,10,298.71599452383816,30.369999093934894,171.46999531798065,84.14999797567725,training,16.730531692504883,0.4172254800796509,4,"{""type"":""Point"",""coordinates"":[108.40488571448287,11.652143121673769]}"
2_407,2018-08-15,270.0,Lu DBSCL 2018,1,FL_TRN_2018_08,0,80,577.1399866603315,134.60999685153365,302.0599926803261,449.3799889758229,training,2.8184304237365723,0.6365461349487305,4,"{""type"":""Point"",""coordinates"":[105.12772989770234,9.444470887428661]}"
2_411,2018-08-15,132.96134917469524,Lu DBSCL 2018,67,FL_TRN_2018_08,0,10,300.4209920633584,20.61999937146902,68.15999799408019,381.999988399446,training,1.360689640045166,0.40400898456573486,6,"{""type"":""Point"",""coordinates"":[106.74114210208994,21.36888897083989]}"
2_413,2018-08-15,270.0,Lu DBSCL 2018,44,FL_TRN_2018_08,0,50,164.48899567499757,104.02999726310372,136.1399964876473,90.68999809585512,training,2.406926393508911,0.2960526943206787,7,"{""type"":""Point"",""coordinates"":[108.24839861905207,15.679586809099774]}"
2_414,2018-08-15,354.13535085779574,Lu DBSCL 2018,693,FL_TRN_2018_08,0,10,241.4519945587963,40.099999107420444,126.9999970626086,448.6799887083471,training,14.156466484069824,0.5622164011001587,4,"{""type"":""Point"",""coordinates"":[104.67572142984903,19.58430279773935]}"
2_416,2018-08-15,214.11056661965262,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,287.6419925019145,136.4499961901456,208.04999457858503,237.35999492183328,training,1.6798431873321533,0.4975150525569916,1,"{""type"":""Point"",""coordinates"":[105.53869533368575,10.175336263376845]}"
2_418,2018-08-15,90.0,Lu DBSCL 2018,6,FL_TRN_2018_08,0,10,460.3739879671484,132.4999968111515,256.40999357774854,329.09999320842326,training,1.4121686220169067,0.47943854331970215,1,"{""type"":""Point"",""coordinates"":[105.25045622556965,9.944173175610908]}"
