system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_659,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",321,FL_TRN_2016_12,0,40,416.9709908813238,72.53999844379723,246.91999424435198,454.1399913802743,training,3.311735153198242,0.4495798349380493,4,"{""type"":""Point"",""coordinates"":[108.64252265868774,11.727336228647006]}"
2_661,2016-12-14,71.89935499137042,"Lu lon Quang Nam, Binh Dinh",9,FL_TRN_2016_12,0,50,139.68999620713294,18.789999498054385,41.28999918885529,81.94999794103205,training,1.4923070669174194,0.5057908296585083,6,"{""type"":""Point"",""coordinates"":[106.06653484821304,11.30762134571679]}"
2_662,2016-12-14,11.353172951717788,"Lu lon Quang Nam, Binh Dinh",708,FL_TRN_2016_12,0,10,4.025999856181443,0.0,4.019999856129289,0.0,training,7.524457931518555,0.3254057765007019,4,"{""type"":""Point"",""coordinates"":[104.89721221758039,20.959890738279576]}"
2_663,2016-12-14,203.83201293855095,"Lu lon Quang Nam, Binh Dinh",484,FL_TRN_2016_12,0,10,122.61399647407234,33.229999328032136,86.39999758079648,331.64999081753194,training,10.526379585266113,0.41072094440460205,6,"{""type"":""Point"",""coordinates"":[107.76916688079015,14.01506175003945]}"
2_664,2016-12-14,252.00678652853543,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,633.446985187009,105.1099975258112,350.95999260246754,1026.489980271086,training,1.500915765762329,0.521515965461731,4,"{""type"":""Point"",""coordinates"":[109.35626425053337,13.000537853760607]}"
2_665,2016-12-14,253.67116644166686,"Lu lon Quang Nam, Binh Dinh",422,FL_TRN_2016_12,0,40,198.3629949633032,7.649999825283885,105.86999739333987,278.0499926228076,training,4.9361348152160645,0.5261596441268921,4,"{""type"":""Point"",""coordinates"":[107.97546168536297,12.431206737271209]}"
2_671,2016-12-14,165.69637031851732,"Lu lon Quang Nam, Binh Dinh",57,FL_TRN_2016_12,0,30,334.1109932232648,160.00999666005373,204.1799955330789,333.23999337852,training,1.9136139154434204,0.31247106194496155,4,"{""type"":""Point"",""coordinates"":[108.39722442181157,11.324445881368431]}"
2_673,2016-12-14,244.94063156297784,"Lu lon Quang Nam, Binh Dinh",541,FL_TRN_2016_12,0,30,0.6049999832175672,0.0,0.31999998167157173,0.0,training,15.994403839111328,0.3172435462474823,4,"{""type"":""Point"",""coordinates"":[104.68415720053673,20.74932328910952]}"
2_676,2016-12-14,1.5011182715776967,"Lu lon Quang Nam, Binh Dinh",1353,FL_TRN_2016_12,0,10,313.4789933860302,54.439998649060726,181.62999594956636,308.3599932510406,training,17.524547576904297,0.5748969912528992,4,"{""type"":""Point"",""coordinates"":[108.17089344965846,11.913448267343266]}"
2_678,2016-12-14,152.9285873156628,"Lu lon Quang Nam, Binh Dinh",90,FL_TRN_2016_12,0,10,725.1649828106165,114.46999697759748,502.13998824357986,571.1399896051735,training,3.121736526489258,0.0,4,"{""type"":""Point"",""coordinates"":[109.26439925480975,11.960740119092705]}"
2_682,2016-12-14,312.6992260532385,"Lu lon Quang Nam, Binh Dinh",971,FL_TRN_2016_12,0,10,21.127999337390065,0.0,19.479999341070652,1.2899999916553497,training,10.150060653686523,0.29034584760665894,4,"{""type"":""Point"",""coordinates"":[104.5547325114614,22.668395746944846]}"
2_685,2016-12-14,341.2663124950745,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,20,177.83199566975236,44.779998971149325,87.15999776870012,89.61999747343361,training,1.4687433242797852,0.488837331533432,4,"{""type"":""Point"",""coordinates"":[106.07356428857734,10.615184679470296]}"
2_686,2016-12-14,10.237376751447735,"Lu lon Quang Nam, Binh Dinh",1573,FL_TRN_2016_12,0,10,297.99999401159585,21.099999628961086,114.2699976079166,354.9799924045801,training,15.623333930969238,0.5601222515106201,4,"{""type"":""Point"",""coordinates"":[108.29528983174961,12.279145363655417]}"
2_691,2016-12-14,201.29299697053332,"Lu lon Quang Nam, Binh Dinh",1285,FL_TRN_2016_12,0,10,10.083999464288354,0.0,10.06999946385622,0.0,training,18.715801239013672,0.308433473110199,4,"{""type"":""Point"",""coordinates"":[105.17484993981193,22.91951864175253]}"
2_693,2016-12-14,39.21471709766059,"Lu lon Quang Nam, Binh Dinh",42,FL_TRN_2016_12,0,10,157.88199660368264,27.889999262988567,45.12999899499118,62.98999876715243,training,2.990030288696289,0.5249693393707275,6,"{""type"":""Point"",""coordinates"":[106.56216493735495,11.367783276433064]}"
2_694,2016-12-14,76.2247460132235,"Lu lon Quang Nam, Binh Dinh",16,FL_TRN_2016_12,0,40,209.6229961644858,20.239999797195196,69.0299995355308,64.01999867893755,training,1.9468278884887695,0.5464353561401367,7,"{""type"":""Point"",""coordinates"":[106.27472380627131,11.286184718233955]}"
2_696,2016-12-14,67.12411497971489,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,10,194.74999494291842,30.439999248832464,85.43999773822725,36.16999912261963,training,3.5742266178131104,0.5916138887405396,1,"{""type"":""Point"",""coordinates"":[105.4851411127261,10.106987470189374]}"
2_698,2016-12-14,243.7360739817578,"Lu lon Quang Nam, Binh Dinh",6,FL_TRN_2016_12,0,50,266.19499299675226,37.51999917253852,56.139998614788055,41.619999093934894,training,1.047879695892334,0.5055726766586304,4,"{""type"":""Point"",""coordinates"":[105.62973373236896,9.286116375093592]}"
2_699,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",-2,FL_TRN_2016_12,0,40,173.08299568668008,32.989999098703265,84.98999745212495,46.489998418837786,training,1.390963077545166,0.5449250936508179,4,"{""type"":""Point"",""coordinates"":[105.87637310277373,10.163600743638037]}"
2_701,2016-12-14,261.97248512182733,"Lu lon Quang Nam, Binh Dinh",-2,FL_TRN_2016_12,0,80,244.7619942575693,41.00999893434346,66.53999842517078,48.75999893993139,training,3.3170909881591797,0.0,4,"{""type"":""Point"",""coordinates"":[105.62105365299198,9.171725482186039]}"
2_705,2016-12-14,18.74584727545951,"Lu lon Quang Nam, Binh Dinh",-4,FL_TRN_2016_12,0,50,181.95499606058002,90.99999787285924,120.82999733276665,85.79999791830778,training,1.4688490629196167,0.5192517042160034,4,"{""type"":""Point"",""coordinates"":[106.75321144396754,10.8261993584331]}"
2_709,2016-12-14,202.06236252078972,"Lu lon Quang Nam, Binh Dinh",-1,FL_TRN_2016_12,0,60,269.55599277466536,44.229998741298914,63.3399983048439,84.10999763943255,training,2.5003414154052734,0.5998824834823608,4,"{""type"":""Point"",""coordinates"":[104.8999807179511,9.26943952153183]}"
2_711,2016-12-14,294.10798151351435,"Lu lon Quang Nam, Binh Dinh",296,FL_TRN_2016_12,0,10,149.33999575674534,5.81999983638525,34.82999853231013,176.9699960500002,training,17.591304779052734,0.5589866042137146,4,"{""type"":""Point"",""coordinates"":[107.25832641455973,11.796231761330091]}"
2_712,2016-12-14,82.08952509595176,"Lu lon Quang Nam, Binh Dinh",201,FL_TRN_2016_12,0,10,67.56699868477881,34.40999938547611,50.46999912336469,238.0199937429279,training,6.708407878875732,0.20520687103271484,6,"{""type"":""Point"",""coordinates"":[107.7972602356483,13.435179150798197]}"
2_715,2016-12-14,167.14271749739734,"Lu lon Quang Nam, Binh Dinh",505,FL_TRN_2016_12,0,10,169.5789964646101,48.66999839618802,110.95999757573009,469.51999200508,training,4.273106098175049,0.34511852264404297,4,"{""type"":""Point"",""coordinates"":[108.14843008531678,13.192577635015876]}"
2_717,2016-12-14,63.98723996459558,"Lu lon Quang Nam, Binh Dinh",25,FL_TRN_2016_12,0,40,606.9609870593995,76.49999773129821,447.5799911879003,701.9099855385721,training,1.057280421257019,0.521966814994812,4,"{""type"":""Point"",""coordinates"":[109.06288095862956,12.574178092108733]}"
2_718,2016-12-14,279.18248412759056,"Lu lon Quang Nam, Binh Dinh",456,FL_TRN_2016_12,0,50,577.285985995084,156.1899965815246,326.29999156296253,655.8099854066968,training,2.903560161590576,0.5112267136573792,4,"{""type"":""Point"",""coordinates"":[108.66177247552334,14.09248129094618]}"
2_720,2016-12-14,23.63738016914746,"Lu lon Quang Nam, Binh Dinh",1035,FL_TRN_2016_12,0,40,385.1309912931174,80.53999807499349,208.23999490588903,437.0599892307073,training,3.5390067100524902,0.519024133682251,4,"{""type"":""Point"",""coordinates"":[108.54615949189741,11.70070228216326]}"
2_721,2016-12-14,45.55726226866725,"Lu lon Quang Nam, Binh Dinh",69,FL_TRN_2016_12,0,10,194.7419949453324,61.35999847948551,76.92999819479883,186.15999529883265,training,1.9861280918121338,0.5497492551803589,4,"{""type"":""Point"",""coordinates"":[107.27168457484841,11.264982195225791]}"
2_723,2016-12-14,341.64435496321767,"Lu lon Quang Nam, Binh Dinh",278,FL_TRN_2016_12,0,30,215.3219964839518,103.74999876320362,136.99999807588756,324.48999266140163,training,14.808018684387207,0.2625601887702942,4,"{""type"":""Point"",""coordinates"":[108.06149778886703,13.535267636027214]}"
2_727,2016-12-14,14.255702683431581,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,40,242.86199479922652,58.02999881468713,128.96999710798264,50.929998667910695,training,1.913206934928894,0.5918213129043579,4,"{""type"":""Point"",""coordinates"":[105.35857455661645,10.273534295525954]}"
2_728,2016-12-14,331.48527282346214,"Lu lon Quang Nam, Binh Dinh",651,FL_TRN_2016_12,0,30,160.18199575133622,52.9999977927655,113.29999670945108,457.8999900780618,training,8.89975643157959,0.4306066334247589,4,"{""type"":""Point"",""coordinates"":[108.18754877834535,12.977371872165751]}"
2_729,2016-12-14,236.75416636635663,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,158.26199610717595,29.099999429658055,81.82999773696065,63.0599986538291,training,1.6912927627563477,0.4304630160331726,4,"{""type"":""Point"",""coordinates"":[105.92858758318428,10.489893023281805]}"
2_730,2016-12-14,260.8213073773188,"Lu lon Quang Nam, Binh Dinh",107,FL_TRN_2016_12,0,10,553.7699857894331,99.05999743938446,245.24999363534153,861.4899816196412,training,14.235831260681152,0.5434101819992065,7,"{""type"":""Point"",""coordinates"":[108.7633303464281,14.187587834801434]}"
2_733,2016-12-14,25.90196715537826,"Lu lon Quang Nam, Binh Dinh",119,FL_TRN_2016_12,0,10,1.2489999532699585,0.0,1.229999952018261,0.5199999883770943,training,12.185712814331055,0.3753349483013153,4,"{""type"":""Point"",""coordinates"":[104.62053967435126,19.297311407848536]}"
2_734,2016-12-14,244.1523809365463,"Lu lon Quang Nam, Binh Dinh",566,FL_TRN_2016_12,0,10,678.7679819110781,50.8799993544817,146.70999723672867,1068.6099715009332,training,3.18776798248291,0.5606091022491455,6,"{""type"":""Point"",""coordinates"":[108.73526223162548,14.328876006799282]}"
2_737,2016-12-14,108.01590401808426,"Lu lon Quang Nam, Binh Dinh",103,FL_TRN_2016_12,0,10,589.316986342892,89.81999808549881,443.8899907935411,706.499986410141,training,4.489084720611572,0.5445822477340698,4,"{""type"":""Point"",""coordinates"":[109.07970863781696,12.661826957011998]}"
2_738,2016-12-14,263.57056690649034,"Lu lon Quang Nam, Binh Dinh",266,FL_TRN_2016_12,0,10,2.7539999871514738,0.0,1.969999996945262,0.0,training,16.12566375732422,0.42490729689598083,4,"{""type"":""Point"",""coordinates"":[103.68928337734583,21.615183261500764]}"
2_740,2016-12-14,104.470862470627,"Lu lon Quang Nam, Binh Dinh",105,FL_TRN_2016_12,0,10,189.12399481609464,60.859998520463705,73.53999813087285,213.71999350376427,training,9.199210166931152,0.48862218856811523,4,"{""type"":""Point"",""coordinates"":[107.3249631649348,11.279203091426952]}"
2_741,2016-12-14,189.6521643314973,"Lu lon Quang Nam, Binh Dinh",186,FL_TRN_2016_12,0,10,213.93999589420855,46.099999371916056,63.98999888449907,200.31999573670328,training,11.146912574768066,0.5464468002319336,4,"{""type"":""Point"",""coordinates"":[107.30367590966497,11.488259445945316]}"
2_744,2016-12-14,144.47999590183568,"Lu lon Quang Nam, Binh Dinh",240,FL_TRN_2016_12,0,30,108.86699750460684,16.439999656751752,70.6599984858185,157.96999647282064,training,7.366193771362305,0.47161316871643066,6,"{""type"":""Point"",""coordinates"":[107.50163996839886,14.101899637846163]}"
2_746,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",-2,FL_TRN_2016_12,0,80,184.00699539482594,48.829999098554254,91.7799975220114,68.9999987911433,training,0.46373534202575684,0.5921162962913513,4,"{""type"":""Point"",""coordinates"":[104.89166540397405,9.739941178170403]}"
2_750,2016-12-14,70.02949262489967,"Lu lon Quang Nam, Binh Dinh",481,FL_TRN_2016_12,0,10,78.30199809931219,10.239999840036035,31.819999465718865,275.3499946035445,training,15.874770164489746,0.4717446565628052,6,"{""type"":""Point"",""coordinates"":[107.64458593301502,14.296054080996988]}"
2_753,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",796,FL_TRN_2016_12,0,10,57.709999008104205,2.249999998137355,24.249999545514584,154.9299964569509,training,8.017879486083984,0.44020891189575195,4,"{""type"":""Point"",""coordinates"":[107.54862837697233,12.356774686232054]}"
2_755,2016-12-14,333.0077433615286,"Lu lon Quang Nam, Binh Dinh",95,FL_TRN_2016_12,0,10,144.67299676127732,68.32999847829342,88.82999805547297,140.4099967069924,training,1.0407612323760986,0.529704213142395,4,"{""type"":""Point"",""coordinates"":[107.11145412344133,10.997869589059396]}"
2_757,2016-12-14,235.51692468499917,"Lu lon Quang Nam, Binh Dinh",365,FL_TRN_2016_12,0,10,137.4359976630658,52.699999421834946,90.91999880224466,407.539990471676,training,18.937347412109375,0.2526051104068756,6,"{""type"":""Point"",""coordinates"":[108.02628249410725,13.336735075689424]}"
2_759,2016-12-14,225.45255672268587,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,10,150.88699643872678,68.73999875970185,84.289998261258,48.689998814836144,training,1.3219199180603027,0.4183421730995178,4,"{""type"":""Point"",""coordinates"":[106.32354970079932,10.157116626060004]}"
2_760,2016-12-14,153.03098703174928,"Lu lon Quang Nam, Binh Dinh",131,FL_TRN_2016_12,0,10,148.48999650031328,97.34999772720039,118.03999718278646,141.01999696716666,training,1.0405464172363281,0.44894975423812866,4,"{""type"":""Point"",""coordinates"":[107.17605203359793,10.698582275344743]}"
2_765,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",221,FL_TRN_2016_12,0,10,150.53499600850046,87.35999815538526,117.41999720968306,150.67999552935362,training,0.46373534202575684,0.4560111463069916,6,"{""type"":""Point"",""coordinates"":[107.27644591217536,10.754203279300453]}"
2_766,2016-12-14,310.43803912405855,"Lu lon Quang Nam, Binh Dinh",640,FL_TRN_2016_12,0,10,169.5789964646101,48.66999839618802,110.95999757573009,469.51999200508,training,4.992095470428467,0.3736021816730499,4,"{""type"":""Point"",""coordinates"":[108.16507255135066,13.10479057960916]}"
2_767,2016-12-14,101.04617632818199,"Lu lon Quang Nam, Binh Dinh",530,FL_TRN_2016_12,0,10,283.8269926421344,10.36999973282218,142.72999598272145,331.72999245487154,training,2.4189445972442627,0.514809250831604,4,"{""type"":""Point"",""coordinates"":[108.15253008145793,12.55626941464073]}"
2_769,2016-12-14,225.5977022708604,"Lu lon Quang Nam, Binh Dinh",30,FL_TRN_2016_12,0,10,64.76599871739745,16.86999953351915,22.849999336525798,143.11999639123678,training,0.6627556085586548,0.43958815932273865,6,"{""type"":""Point"",""coordinates"":[106.05692177382345,11.663936388150582]}"
2_770,2016-12-14,282.59176753725575,"Lu lon Quang Nam, Binh Dinh",555,FL_TRN_2016_12,0,30,130.87899674102664,0.05999999865889549,35.63999885506928,470.02998864650726,training,6.355534076690674,0.4130953848361969,4,"{""type"":""Point"",""coordinates"":[107.86480082191153,14.542251261492604]}"
2_772,2016-12-14,321.8266993262559,"Lu lon Quang Nam, Binh Dinh",1752,FL_TRN_2016_12,0,10,6.9479998936876655,0.0,4.059999942779541,0.8899999856948853,training,6.461349010467529,0.46353137493133545,4,"{""type"":""Point"",""coordinates"":[103.22437772257011,22.318623320900983]}"
2_774,2016-12-14,31.417897182696027,"Lu lon Quang Nam, Binh Dinh",354,FL_TRN_2016_12,0,10,204.77599516510963,124.84999736398458,140.0999969933182,240.0299948900938,training,5.417962074279785,0.24700212478637695,4,"{""type"":""Point"",""coordinates"":[107.77177948942968,10.806113034425898]}"
2_775,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",5,FL_TRN_2016_12,0,10,157.8359953518957,18.03999937325716,57.84999817237258,68.10999858938158,training,0.0,0.51639723777771,9,"{""type"":""Point"",""coordinates"":[105.96297852407199,11.290426887040274]}"
2_779,2016-12-14,211.80073784321516,"Lu lon Quang Nam, Binh Dinh",1054,FL_TRN_2016_12,0,10,239.0249944832176,11.319999910891056,118.5299973320216,617.0499889962375,training,15.94489860534668,0.5175602436065674,4,"{""type"":""Point"",""coordinates"":[108.23799485703235,14.608360785068177]}"
2_784,2016-12-14,284.44729396136717,"Lu lon Quang Nam, Binh Dinh",967,FL_TRN_2016_12,0,10,320.8169932551682,78.95999854803085,168.20999668352306,343.36999047361314,training,9.213644981384277,0.4593901038169861,4,"{""type"":""Point"",""coordinates"":[108.14170126062272,11.75768467951551]}"
2_785,2016-12-14,154.92050531850035,"Lu lon Quang Nam, Binh Dinh",115,FL_TRN_2016_12,0,10,3.5719998236745596,0.0,3.5599998235702515,0.0,training,15.007640838623047,0.3030509650707245,4,"{""type"":""Point"",""coordinates"":[104.62090495590297,22.190676079436887]}"
2_786,2016-12-14,27.04702086763865,"Lu lon Quang Nam, Binh Dinh",155,FL_TRN_2016_12,0,60,464.1319900229573,95.72999760881066,257.03999456577003,509.40998907759786,training,2.0818498134613037,0.4932037591934204,4,"{""type"":""Point"",""coordinates"":[108.74873472533953,11.673072895610835]}"
2_788,2016-12-14,165.7270638809207,"Lu lon Quang Nam, Binh Dinh",10,FL_TRN_2016_12,0,10,151.324996560812,95.2599979750812,112.6199974194169,106.77999780140817,training,1.9133530855178833,0.4983006715774536,6,"{""type"":""Point"",""coordinates"":[106.92194406310531,10.66466543405855]}"
2_792,2016-12-14,236.81190540162265,"Lu lon Quang Nam, Binh Dinh",1163,FL_TRN_2016_12,0,10,57.079999009147286,2.279999904334545,27.469999426975846,373.71999396942556,training,18.782442092895508,0.31892767548561096,4,"{""type"":""Point"",""coordinates"":[107.74787790252692,14.781085801245354]}"
2_793,2016-12-14,116.18755362712413,"Lu lon Quang Nam, Binh Dinh",9,FL_TRN_2016_12,0,10,182.20999594964087,31.039999270811677,92.37999828904867,54.26999861560762,training,2.1007304191589355,0.5078967809677124,4,"{""type"":""Point"",""coordinates"":[105.61457884746808,10.396680452829706]}"
2_795,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,193.56899629160762,30.57999919913709,83.9399980250746,71.4299987219274,training,1.4148578643798828,0.5202684998512268,4,"{""type"":""Point"",""coordinates"":[105.59083213551094,10.547163089995303]}"
2_800,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,80,167.81499561853707,33.95999919436872,89.09999761357903,61.69999849610031,training,0.0,0.45566239953041077,4,"{""type"":""Point"",""coordinates"":[105.98831927599078,10.327573697456527]}"
