system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_490,2021-08-07,156.48239304428935,Lu DBSCL 2021,35,FL_TRN_2021_08,0,10,214.9819952417165,25.909999394789338,45.441999139264226,0.4299999959766865,training,6.046509742736816,0.2329908311367035,4,"{""type"":""Point"",""coordinates"":[107.09206266950852,16.771565213792744]}"
2_493,2021-08-07,279.4729747575862,Lu DBSCL 2021,253,FL_TRN_2021_08,0,10,28.43499934859574,17.309999629855156,17.54499962925911,3.5699999183416367,training,18.995935440063477,0.16179883480072021,4,"{""type"":""Point"",""coordinates"":[108.95324510364416,12.228867813507144]}"
2_496,2021-08-07,283.53410968730896,Lu DBSCL 2021,581,FL_TRN_2021_08,0,10,135.1019968446344,11.979999609291553,19.72199927456677,3.2699998915195465,training,9.811037063598633,0.17067158222198486,4,"{""type"":""Point"",""coordinates"":[107.46531609589618,15.66988260667044]}"
2_497,2021-08-07,61.03237786294785,Lu DBSCL 2021,192,FL_TRN_2021_08,0,40,346.4309922289103,58.59999857842922,242.68099490739405,29.409999072551727,training,2.87018084526062,0.40070873498916626,4,"{""type"":""Point"",""coordinates"":[106.19246629183971,22.687755202024224]}"
2_498,2021-08-07,138.68636591007225,Lu DBSCL 2021,498,FL_TRN_2021_08,0,10,98.35399681515992,5.969999814406037,58.99399765767157,6.449999975040555,training,4.313742160797119,0.3431309163570404,4,"{""type"":""Point"",""coordinates"":[108.33145472819734,12.787446119256723]}"
2_500,2021-08-07,138.32989903332717,Lu DBSCL 2021,328,FL_TRN_2021_08,0,10,63.62899858132005,25.079999579116702,25.218999592587352,1.1999999526888132,training,13.407875061035156,0.21146132051944733,4,"{""type"":""Point"",""coordinates"":[109.15026973128506,13.988595499681235]}"
2_501,2021-08-07,56.69095544358934,Lu DBSCL 2021,1,FL_TRN_2021_08,0,60,253.29299291968346,11.809999711811543,147.97299529612064,37.879999320954084,training,1.6884537935256958,0.570123553276062,4,"{""type"":""Point"",""coordinates"":[104.91949469111388,9.71646374315073]}"
2_502,2021-08-07,290.8277331533129,Lu DBSCL 2021,246,FL_TRN_2021_08,0,10,309.3829932771623,77.38999775983393,254.52299421280622,80.4499979801476,training,9.053772926330566,0.551834762096405,4,"{""type"":""Point"",""coordinates"":[107.14941570031729,11.980659392514928]}"
2_504,2021-08-07,64.04905299115826,Lu DBSCL 2021,557,FL_TRN_2021_08,0,10,131.04099691845477,23.19999910145998,30.33099907077849,7.469999726861715,training,9.451032638549805,0.31636422872543335,4,"{""type"":""Point"",""coordinates"":[108.14697159097113,13.257792555231061]}"
2_506,2021-08-07,90.0,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,144.16899633035064,26.3999995701015,76.52899854071438,16.109999736770988,training,1.417382836341858,0.4077754020690918,1,"{""type"":""Point"",""coordinates"":[106.24074631794676,11.08231966473576]}"
2_507,2021-08-07,270.0,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,218.537995159626,44.439999021589756,137.897997867316,5.749999921768904,training,0.47163063287734985,0.3461726903915405,1,"{""type"":""Point"",""coordinates"":[104.85474224134326,10.498224502931295]}"
2_511,2021-08-07,75.17910089248004,Lu DBSCL 2021,160,FL_TRN_2021_08,0,10,240.19499457255006,1.2099999375641346,121.37499675899744,106.74999862536788,training,3.6210381984710693,0.3856824040412903,4,"{""type"":""Point"",""coordinates"":[106.62374006975605,22.164375357706678]}"
2_512,2021-08-07,206.94606965891404,Lu DBSCL 2021,0,FL_TRN_2021_08,0,60,138.497996320948,1.9299999251961708,47.547998800873756,19.52999989874661,training,1.0403345823287964,0.4509839713573456,7,"{""type"":""Point"",""coordinates"":[106.3146013490235,10.393321805675024]}"
2_513,2021-08-07,207.38877875838472,Lu DBSCL 2021,9,FL_TRN_2021_08,0,10,57.56199826486409,12.549999620765448,13.04199961014092,29.56999909877777,training,2.0882408618927,0.20232510566711426,7,"{""type"":""Point"",""coordinates"":[108.79618219113497,15.190188568311935]}"
2_515,2021-08-07,180.0,Lu DBSCL 2021,1,FL_TRN_2021_08,0,80,138.11399731598794,2.819999987259507,28.923999214544892,16.549999678507447,training,1.8543341159820557,0.43328648805618286,4,"{""type"":""Point"",""coordinates"":[106.7875812812749,10.473730458012756]}"
2_518,2021-08-07,57.16220381115877,Lu DBSCL 2021,30,FL_TRN_2021_08,0,10,54.19899876601994,20.629999436438084,23.188999392092228,10.459999524056911,training,1.7099014520645142,0.21390852332115173,4,"{""type"":""Point"",""coordinates"":[108.9947905469961,14.514700042174095]}"
2_520,2021-08-07,340.3974140021165,Lu DBSCL 2021,1,FL_TRN_2021_08,0,40,360.87699345499277,8.46000000461936,189.29699588753283,68.22999792918563,training,1.4765031337738037,0.34443795680999756,7,"{""type"":""Point"",""coordinates"":[106.58098965098503,20.613869803907914]}"
2_521,2021-08-07,92.66504302015859,Lu DBSCL 2021,267,FL_TRN_2021_08,0,10,345.5269913710654,3.3599999342113733,152.3669964633882,86.13999870419502,training,19.195384979248047,0.5115899443626404,4,"{""type"":""Point"",""coordinates"":[107.20201036183376,21.41711806797043]}"
2_522,2021-08-07,348.405142943056,Lu DBSCL 2021,191,FL_TRN_2021_08,0,10,124.89099842682481,6.529999876394868,46.65099908784032,16.7299996688962,training,2.36568546295166,0.3122062683105469,4,"{""type"":""Point"",""coordinates"":[107.73543627455594,12.897979088885407]}"
2_524,2021-08-07,199.88677031141427,Lu DBSCL 2021,939,FL_TRN_2021_08,0,10,410.84698996320367,56.96999890357256,297.32699251919985,10.199999764561653,training,18.555830001831055,0.34333500266075134,4,"{""type"":""Point"",""coordinates"":[106.242151018299,22.855475763844563]}"
2_527,2021-08-07,22.175534486996515,Lu DBSCL 2021,18,FL_TRN_2021_08,0,10,171.32099667564034,16.399999363347888,90.00099816173315,17.039999740198255,training,4.995183944702148,0.5175514817237854,6,"{""type"":""Point"",""coordinates"":[106.40565593709499,11.077045477525925]}"
2_531,2021-08-07,262.6007362033903,Lu DBSCL 2021,125,FL_TRN_2021_08,0,10,324.58799098432064,1.8699999526143074,184.65799498185515,84.02999678626657,training,17.44508934020996,0.0,4,"{""type"":""Point"",""coordinates"":[107.00226642519111,20.768284358197945]}"
2_536,2021-08-07,13.799666229282266,Lu DBSCL 2021,865,FL_TRN_2021_08,0,10,113.37699746713042,13.189999680966139,25.696999363601208,8.809999672695994,training,19.292448043823242,0.5276904106140137,4,"{""type"":""Point"",""coordinates"":[108.18098273628351,14.216678053963337]}"
2_537,2021-08-07,76.15126010968976,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,376.9979931320995,77.82999924570322,229.76799650862813,18.349999390542507,training,1.936705470085144,0.43767988681793213,4,"{""type"":""Point"",""coordinates"":[105.49820848499924,9.563327662824472]}"
2_539,2021-08-07,82.2343984863415,Lu DBSCL 2021,617,FL_TRN_2021_08,0,10,51.84099899046123,18.959999591112137,21.240999564528465,30.86999940685928,training,19.768781661987305,0.44710657000541687,4,"{""type"":""Point"",""coordinates"":[108.15342492503721,12.223509421051137]}"
2_540,2021-08-07,99.1449585083212,Lu DBSCL 2021,24,FL_TRN_2021_08,0,10,99.38599816709757,17.73999973759055,18.15599973127246,12.889999913051724,training,2.9153525829315186,0.14651282131671906,4,"{""type"":""Point"",""coordinates"":[108.75256749679049,15.011740625671102]}"
2_541,2021-08-07,330.7369683804645,Lu DBSCL 2021,467,FL_TRN_2021_08,0,10,131.04099691845477,23.19999910145998,30.33099907077849,7.469999726861715,training,5.827243804931641,0.31636422872543335,4,"{""type"":""Point"",""coordinates"":[108.11874783503306,13.229400467942908]}"
2_543,2021-08-07,-0.0,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,289.84099336899817,27.239999294281006,145.35099582374096,1.7299999222159386,training,3.704791784286499,0.41210052371025085,4,"{""type"":""Point"",""coordinates"":[105.46900762471067,9.73948644488947]}"
2_545,2021-08-07,180.0,Lu DBSCL 2021,7,FL_TRN_2021_08,0,50,391.4759899266064,2.9699999392032623,281.5659924130887,55.81999901868403,training,0.46373534202575684,0.38970261812210083,7,"{""type"":""Point"",""coordinates"":[106.27754633096406,21.208698202462823]}"
2_546,2021-08-07,143.0000323825919,Lu DBSCL 2021,457,FL_TRN_2021_08,0,10,340.1019923388958,38.609998408704996,213.4919956550002,25.00999940186739,training,13.121162414550781,0.40800416469573975,4,"{""type"":""Point"",""coordinates"":[106.24340447146473,22.60742525153897]}"
2_547,2021-08-07,325.94315820918405,Lu DBSCL 2021,5,FL_TRN_2021_08,0,10,257.18399409763515,28.169999465346336,168.073996251449,10.699999891221523,training,1.6787782907485962,0.607215404510498,4,"{""type"":""Point"",""coordinates"":[104.89254202063997,9.508180230906802]}"
2_553,2021-08-07,270.0,Lu DBSCL 2021,-2,FL_TRN_2021_08,0,95,295.9309938028455,59.92999878525734,262.5309946574271,6.339999729767442,training,0.46908214688301086,0.6157570481300354,4,"{""type"":""Point"",""coordinates"":[105.03829036257441,8.659433956049604]}"
2_554,2021-08-07,63.90946341401027,Lu DBSCL 2021,163,FL_TRN_2021_08,0,40,40.46099936589599,14.289999699220061,28.78099943883717,11.109999790787697,training,1.0543491840362549,0.2523120939731598,4,"{""type"":""Point"",""coordinates"":[108.68400244447523,11.655476029735839]}"
2_562,2021-08-07,-0.0,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,113.58799726702273,1.929999953135848,26.617999516427517,10.299999689683318,training,0.0,0.32570335268974304,4,"{""type"":""Point"",""coordinates"":[106.10174323979028,10.699909134063406]}"
2_566,2021-08-07,332.9100033370624,Lu DBSCL 2021,635,FL_TRN_2021_08,0,30,424.37799051962793,302.2699928190559,391.45799134112895,41.299998899921775,training,7.253477096557617,0.5656694173812866,4,"{""type"":""Point"",""coordinates"":[107.37189246047289,12.175711964620497]}"
2_568,2021-08-07,8.263050468081696,Lu DBSCL 2021,1,FL_TRN_2021_08,0,10,158.0639962684363,5.4299998097121716,64.92399864271283,20.259999465197325,training,3.2766950130462646,0.37480223178863525,4,"{""type"":""Point"",""coordinates"":[105.7365144490278,10.36187957322589]}"
2_569,2021-08-07,29.23500930204047,Lu DBSCL 2021,229,FL_TRN_2021_08,0,10,92.33399805985391,28.08999933116138,28.523999331519008,6.049999879673123,training,17.985347747802734,0.18137529492378235,6,"{""type"":""Point"",""coordinates"":[108.76531416655189,14.085036681097177]}"
2_570,2021-08-07,254.0925338720162,Lu DBSCL 2021,636,FL_TRN_2021_08,0,10,310.67699189670384,77.63999799080193,167.81699565798044,92.14999783225358,training,19.512666702270508,0.5659915208816528,4,"{""type"":""Point"",""coordinates"":[103.72924741781685,22.142817204357282]}"
2_573,2021-08-07,90.0,Lu DBSCL 2021,3,FL_TRN_2021_08,0,10,341.2469917219132,74.86999782174826,211.4669941738248,18.129999466240406,training,0.9403243660926819,0.41032373905181885,4,"{""type"":""Point"",""coordinates"":[105.5379811418739,9.507131000030515]}"
2_574,2021-08-07,189.77231930620803,Lu DBSCL 2021,339,FL_TRN_2021_08,0,10,376.2279916796833,18.39999932050705,209.95799503661692,28.699999378994107,training,19.868562698364258,0.5602540969848633,4,"{""type"":""Point"",""coordinates"":[103.34730276794416,22.52748510838733]}"
2_575,2021-08-07,116.12857711299935,Lu DBSCL 2021,61,FL_TRN_2021_08,0,10,198.7889941483736,31.259999476373196,119.5889970511198,46.119999377056956,training,2.1051337718963623,0.5290838479995728,6,"{""type"":""Point"",""coordinates"":[106.74005999343251,11.178183559821857]}"
2_576,2021-08-07,90.0,Lu DBSCL 2021,10,FL_TRN_2021_08,0,10,358.10999105870724,20.889999905601144,193.64999540522695,100.5699971076101,training,3.473811388015747,0.547608494758606,4,"{""type"":""Point"",""coordinates"":[107.12703738122936,21.038848286075794]}"
2_581,2021-08-07,148.31705814607358,Lu DBSCL 2021,118,FL_TRN_2021_08,0,10,34.91299918666482,11.799999741837382,11.91299974732101,0.9499999713152647,training,8.119643211364746,0.0,7,"{""type"":""Point"",""coordinates"":[109.21989753159399,13.558362393793493]}"
2_582,2021-08-07,271.85148136111127,Lu DBSCL 2021,842,FL_TRN_2021_08,0,10,90.40599781833589,24.529999438673258,26.865999419242144,30.61999923735857,training,14.064079284667969,0.5310549736022949,4,"{""type"":""Point"",""coordinates"":[108.20237321751424,14.124169349098628]}"
2_584,2021-08-07,271.4738569164713,Lu DBSCL 2021,874,FL_TRN_2021_08,0,30,186.1209957525134,109.44999787211418,160.92099640518427,36.77999910712242,training,17.467863082885742,0.5170511603355408,4,"{""type"":""Point"",""coordinates"":[107.7898064317021,12.11906008043283]}"
2_586,2021-08-07,341.32660599169765,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,365.7899900600314,69.54999838769436,223.2399940006435,9.819999786093831,training,1.4682203531265259,0.33952972292900085,4,"{""type"":""Point"",""coordinates"":[105.63225897247742,9.495228858673556]}"
2_587,2021-08-07,214.15402472905538,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,183.35599572211504,15.789999594911933,125.27599701471627,0.8499999642372131,training,1.68070650100708,0.39337462186813354,4,"{""type"":""Point"",""coordinates"":[105.2723449208902,10.683433101570929]}"
2_588,2021-08-07,39.47294688660079,Lu DBSCL 2021,579,FL_TRN_2021_08,0,60,205.39799568615854,30.549999268725514,35.58799913153052,25.859999168664217,training,3.001077890396118,0.4061236083507538,4,"{""type"":""Point"",""coordinates"":[108.05827160400297,13.733447076940259]}"
2_590,2021-08-07,344.9595271269678,Lu DBSCL 2021,989,FL_TRN_2021_08,0,10,80.18599829822779,13.619999723508954,59.15599847398698,63.00999900326133,training,9.04775333404541,0.4900689125061035,4,"{""type"":""Point"",""coordinates"":[107.96010519027593,11.663673575110309]}"
2_591,2021-08-07,-0.0,Lu DBSCL 2021,3,FL_TRN_2021_08,0,80,199.88999507762492,14.319999745115638,64.76999822258949,26.729999424889684,training,1.390963077545166,0.0,4,"{""type"":""Point"",""coordinates"":[106.64108001438359,9.884823530531568]}"
2_592,2021-08-07,187.22217763508667,Lu DBSCL 2021,366,FL_TRN_2021_08,0,10,344.42199194431305,0.5099999830126762,130.25199665501714,80.12999803759158,training,7.896345138549805,0.4252270460128784,7,"{""type"":""Point"",""coordinates"":[106.88710142007392,21.815984100742288]}"
2_595,2021-08-07,228.77639509076764,Lu DBSCL 2021,1298,FL_TRN_2021_08,0,10,277.58199382945895,74.51999790035188,115.69199708849192,25.019999211654067,training,19.604904174804688,0.49447187781333923,4,"{""type"":""Point"",""coordinates"":[107.74639745765636,14.80513792315049]}"
2_596,2021-08-07,-0.0,Lu DBSCL 2021,14,FL_TRN_2021_08,0,10,48.47099891491234,25.759999403730035,25.870999412611127,0.6999999731779099,training,1.390963077545166,0.08239632844924927,7,"{""type"":""Point"",""coordinates"":[109.10952540412224,13.397911177667167]}"
2_597,2021-08-07,-0.0,Lu DBSCL 2021,12,FL_TRN_2021_08,0,40,66.67799855023623,21.99999935552478,23.017999347299337,4.179999889805913,training,0.46373534202575684,0.17233118414878845,6,"{""type"":""Point"",""coordinates"":[109.1174299947256,13.76326840946479]}"
2_599,2021-08-07,314.405160688075,Lu DBSCL 2021,223,FL_TRN_2021_08,0,10,237.84599396027625,63.56999742612243,212.91599454917014,79.15999815613031,training,12.39521312713623,0.5472941994667053,4,"{""type"":""Point"",""coordinates"":[107.30630812575522,11.636294613225756]}"
2_600,2021-08-07,45.491490096247276,Lu DBSCL 2021,10,FL_TRN_2021_08,0,10,213.82599546015263,32.39999947324395,132.985997101292,3.2299999594688416,training,1.983809232711792,0.37616363167762756,4,"{""type"":""Point"",""coordinates"":[105.06393007058732,10.583496952808575]}"
2_602,2021-08-07,45.446605293584504,Lu DBSCL 2021,3,FL_TRN_2021_08,0,10,198.1709953378886,3.519999859854579,76.54099865444005,12.799999684095383,training,1.3217805624008179,0.47962912917137146,4,"{""type"":""Point"",""coordinates"":[106.29910508917183,10.091147323578689]}"
2_604,2021-08-07,63.78507007798285,Lu DBSCL 2021,4,FL_TRN_2021_08,0,10,198.86799611896276,3.129999939352274,59.49799909628928,12.9899997189641,training,2.098693370819092,0.5067384839057922,4,"{""type"":""Point"",""coordinates"":[105.85555294561739,10.012523065885864]}"
2_614,2021-08-07,283.6090902605026,Lu DBSCL 2021,604,FL_TRN_2021_08,0,30,151.56699595600367,21.939999537542462,56.91699817404151,34.17999872006476,training,1.970123052597046,0.4663475453853607,4,"{""type"":""Point"",""coordinates"":[107.89827847205473,14.448011396390477]}"
2_617,2021-08-07,260.14366391906475,Lu DBSCL 2021,216,FL_TRN_2021_08,0,10,323.1129931937903,21.189999416470528,218.5929953418672,47.53999841213226,training,8.07354736328125,0.35711145401000977,4,"{""type"":""Point"",""coordinates"":[104.29042751567691,22.084912620648563]}"
2_619,2021-08-07,56.75511013850398,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,138.40699707344174,9.299999943003058,79.00699856691062,3.689999859780073,training,1.6913353204727173,0.3669925928115845,1,"{""type"":""Point"",""coordinates"":[105.61991512634995,10.501082497618329]}"
2_623,2021-08-07,126.30453741376999,Lu DBSCL 2021,830,FL_TRN_2021_08,0,30,158.31399632431567,27.82999953441322,128.32399667985737,68.78999892249703,training,2.348439931869507,0.552767276763916,4,"{""type"":""Point"",""coordinates"":[107.85562858598517,11.594568419278879]}"
2_624,2021-08-07,134.36236847174618,Lu DBSCL 2021,318,FL_TRN_2021_08,0,10,316.5499923042953,100.81999783590436,264.36999379843473,35.86999910324812,training,5.290966987609863,0.5488451719284058,6,"{""type"":""Point"",""coordinates"":[107.11361283091925,12.044406219009911]}"
2_626,2021-08-07,4.326047263616422,Lu DBSCL 2021,402,FL_TRN_2021_08,0,10,362.98599235340953,39.17999906465411,283.14599450305104,67.28999851457775,training,19.2405948638916,0.39550113677978516,4,"{""type"":""Point"",""coordinates"":[106.02121121437274,22.739615563414354]}"
2_627,2021-08-07,322.31417399504323,Lu DBSCL 2021,1649,FL_TRN_2021_08,0,30,425.2169909272343,80.48999811708927,243.74699505791068,70.24999849498272,training,8.148609161376953,0.5842676162719727,4,"{""type"":""Point"",""coordinates"":[103.22860820267046,22.383708220578324]}"
2_630,2021-08-07,96.66358779716766,Lu DBSCL 2021,3,FL_TRN_2021_08,0,80,377.9919929224998,8.699999772012234,207.90199724026024,74.68999850936234,training,3.989981174468994,0.0,7,"{""type"":""Point"",""coordinates"":[106.93984383319474,20.832068658479656]}"
2_631,2021-08-07,93.67005400398992,Lu DBSCL 2021,1467,FL_TRN_2021_08,0,10,225.81799421831965,52.18999860063195,67.12799831479788,3.7799998819828033,training,7.2065629959106445,0.38780632615089417,4,"{""type"":""Point"",""coordinates"":[107.32235795634926,15.817340878443803]}"
2_632,2021-08-07,59.62268718944901,Lu DBSCL 2021,469,FL_TRN_2021_08,0,10,24.943999411538243,8.05999980866909,14.043999720364809,36.719999393448234,training,5.485483169555664,0.44523704051971436,4,"{""type"":""Point"",""coordinates"":[107.9847737420602,12.327995951737709]}"
