system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_448,2018-11-20,321.7727625546166,"Lu Quang Nam, Quang Ngai",465,FL_TRN_2018_11,0,30,162.26999556086957,103.70999750681221,103.94999750331044,171.659996509552,training,7.628952503204346,0.27886444330215454,4,"{""type"":""Point"",""coordinates"":[107.96533015715984,12.429111877758718]}"
2_452,2018-11-20,6.0729494099109855,"Lu Quang Nam, Quang Ngai",128,FL_TRN_2018_11,0,10,319.92999225482345,147.48999694734812,151.24999679252505,170.89999734796584,training,13.281407356262207,0.2864886522293091,6,"{""type"":""Point"",""coordinates"":[109.17241667588912,13.508662563153456]}"
2_454,2018-11-20,35.05599316906471,"Lu Quang Nam, Quang Ngai",18,FL_TRN_2018_11,0,60,197.03999487310648,0.09999999403953552,27.479999229311943,0.0,training,3.39512038230896,0.45160752534866333,7,"{""type"":""Point"",""coordinates"":[106.07292232395525,18.17259173075515]}"
2_455,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",50,FL_TRN_2018_11,0,30,42.19999907724559,12.029999978840351,12.029999978840351,9.289999721571803,training,3.242751359939575,0.3740985691547394,4,"{""type"":""Point"",""coordinates"":[108.68505684442415,15.293931215886294]}"
2_456,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,40,54.659998739138246,2.4499999806284904,36.62999922782183,1.3599999397993088,training,0.9274099469184875,0.4026801288127899,7,"{""type"":""Point"",""coordinates"":[106.35718555424732,20.21765016076635]}"
2_457,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,0,40,61.949998307973146,32.11999911814928,39.52999895811081,22.88999953493476,training,0.46999913454055786,0.4780935049057007,4,"{""type"":""Point"",""coordinates"":[105.99927365242104,9.365069559216874]}"
2_458,2018-11-20,243.77007440936143,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,257.95999243855476,58.219998601824045,116.40999707207084,50.689999137073755,training,1.04914128780365,0.6272556781768799,4,"{""type"":""Point"",""coordinates"":[105.30512831911923,9.795683286990963]}"
2_459,2018-11-20,131.47420578126844,"Lu Quang Nam, Quang Ngai",1258,FL_TRN_2018_11,0,10,312.30999290011823,187.19999638199806,193.60999615117908,58.65999752655625,training,13.072568893432617,0.5284359455108643,4,"{""type"":""Point"",""coordinates"":[108.43215840093461,12.321101755487977]}"
2_460,2018-11-20,5.920225684161597,"Lu Quang Nam, Quang Ngai",132,FL_TRN_2018_11,0,80,132.0099973846227,13.369999706745148,13.369999706745148,8.59999968484044,training,9.24360179901123,0.4320388734340668,4,"{""type"":""Point"",""coordinates"":[108.13837439020283,15.344420432147126]}"
2_461,2018-11-20,184.52517146210928,"Lu Quang Nam, Quang Ngai",55,FL_TRN_2018_11,0,10,234.18999454937875,111.08999780006707,111.10999779962003,154.1799950003624,training,6.025233745574951,0.3460923433303833,6,"{""type"":""Point"",""coordinates"":[109.01004154989191,13.604833281171734]}"
2_464,2018-11-20,156.12622672535332,"Lu Quang Nam, Quang Ngai",716,FL_TRN_2018_11,0,10,53.51999869197607,39.1999991517514,39.379999144002795,175.30999629572034,training,13.919360160827637,0.3369075357913971,4,"{""type"":""Point"",""coordinates"":[108.7165400818788,14.460015662033836]}"
2_465,2018-11-20,202.20473216418307,"Lu Quang Nam, Quang Ngai",71,FL_TRN_2018_11,0,10,71.94999788887799,1.5699999574571848,43.51999867334962,4.559999905526638,training,2.502866506576538,0.42507311701774597,6,"{""type"":""Point"",""coordinates"":[106.58603985210118,11.496465188040222]}"
2_466,2018-11-20,230.21106549650128,"Lu Quang Nam, Quang Ngai",473,FL_TRN_2018_11,0,30,87.08999788016081,37.409998778253794,37.449998777359724,37.749999314546585,training,4.339559555053711,0.20687399804592133,4,"{""type"":""Point"",""coordinates"":[108.06348876816814,13.67565637142442]}"
2_467,2018-11-20,86.88185052378896,"Lu Quang Nam, Quang Ngai",255,FL_TRN_2018_11,0,10,245.08999558910728,120.15999813005328,126.34999796934426,42.7799994982779,training,16.572795867919922,0.1939452439546585,4,"{""type"":""Point"",""coordinates"":[108.69899922456699,11.315434402532778]}"
2_469,2018-11-20,45.380259291504835,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,79.29999826848507,20.739999627694488,41.62999904714525,42.90999895334244,training,1.320229172706604,0.5581921339035034,4,"{""type"":""Point"",""coordinates"":[105.53769242565203,9.315166364624899]}"
2_471,2018-11-20,11.923194605477875,"Lu Quang Nam, Quang Ngai",24,FL_TRN_2018_11,0,10,84.86999785155058,26.929999452084303,42.21999907121062,1.440000019967556,training,2.3685059547424316,0.44552212953567505,7,"{""type"":""Point"",""coordinates"":[105.29634300045669,18.707690802369623]}"
2_473,2018-11-20,177.72468109025382,"Lu Quang Nam, Quang Ngai",656,FL_TRN_2018_11,0,10,23.8599991556257,9.129999667406082,10.589999631047249,15.049999807029963,training,11.893088340759277,0.24958866834640503,6,"{""type"":""Point"",""coordinates"":[107.55368880372389,14.531768005924208]}"
2_475,2018-11-20,144.54312497197236,"Lu Quang Nam, Quang Ngai",53,FL_TRN_2018_11,0,10,68.04999825172126,0.41999998688697815,10.969999680295587,4.799999944865704,training,1.7074710130691528,0.4710623621940613,7,"{""type"":""Point"",""coordinates"":[105.62203426415698,20.58988130912858]}"
2_478,2018-11-20,134.61914822185952,"Lu Quang Nam, Quang Ngai",-3,FL_TRN_2018_11,0,40,72.02999788150191,28.88999910093844,42.98999878950417,34.94999895244837,training,2.639085531234741,0.4889848530292511,4,"{""type"":""Point"",""coordinates"":[105.77492403424473,9.32222908419421]}"
2_480,2018-11-20,4.145747145170737,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,30,235.9299957714975,61.32999859191477,127.5199973769486,53.739998729899526,training,6.481677055358887,0.6316074132919312,4,"{""type"":""Point"",""coordinates"":[105.47575233783176,9.787214949486382]}"
2_482,2018-11-20,191.53821025185073,"Lu Quang Nam, Quang Ngai",144,FL_TRN_2018_11,0,10,146.63999566063285,66.81999771669507,80.43999743461609,46.07999895513058,training,2.3652071952819824,0.4836319386959076,4,"{""type"":""Point"",""coordinates"":[107.53610500053391,11.568576274583888]}"
2_485,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",58,FL_TRN_2018_11,0,30,158.92999623902142,67.43999878503382,71.94999860599637,47.39999932050705,training,2.317462682723999,0.24836161732673645,4,"{""type"":""Point"",""coordinates"":[108.42231089385801,11.335297086646689]}"
2_487,2018-11-20,161.24558922443268,"Lu Quang Nam, Quang Ngai",121,FL_TRN_2018_11,0,10,127.06999707967043,20.999999506399035,22.60999947786331,8.469999903813004,training,1.468923568725586,0.24506588280200958,4,"{""type"":""Point"",""coordinates"":[107.79213119081803,10.971986334236373]}"
2_492,2018-11-20,354.1582298205292,"Lu Quang Nam, Quang Ngai",919,FL_TRN_2018_11,0,10,126.75999608077109,75.39999722503126,77.5699972063303,95.61999874003232,training,4.651418209075928,0.38921305537223816,1,"{""type"":""Point"",""coordinates"":[107.69673603280172,12.206263793570587]}"
2_493,2018-11-20,279.4729747575862,"Lu Quang Nam, Quang Ngai",253,FL_TRN_2018_11,0,10,340.9599937070161,208.18999747931957,210.59999746084213,140.91999656520784,training,18.995935440063477,0.31050747632980347,4,"{""type"":""Point"",""coordinates"":[108.95324510364416,12.228867813507144]}"
2_494,2018-11-20,310.67918687649865,"Lu Quang Nam, Quang Ngai",114,FL_TRN_2018_11,0,10,26.729999447241426,0.49000000208616257,6.089999929070473,0.42000000178813934,training,7.777919292449951,0.35707613825798035,4,"{""type"":""Point"",""coordinates"":[105.26746956012211,20.341026595074318]}"
2_497,2018-11-20,61.03237786294785,"Lu Quang Nam, Quang Ngai",192,FL_TRN_2018_11,0,40,111.70999620296061,72.33999733626842,104.04999644495547,6.760000012814999,training,2.87018084526062,0.30965331196784973,4,"{""type"":""Point"",""coordinates"":[106.19246629183971,22.687755202024224]}"
2_498,2018-11-20,138.68636591007225,"Lu Quang Nam, Quang Ngai",498,FL_TRN_2018_11,0,10,223.65999402664602,131.41999635845423,139.3899961747229,98.45999708212912,training,4.313742160797119,0.32802098989486694,4,"{""type"":""Point"",""coordinates"":[108.33145472819734,12.787446119256723]}"
2_500,2018-11-20,138.32989903332717,"Lu Quang Nam, Quang Ngai",328,FL_TRN_2018_11,0,10,132.67999658733606,113.7399967610836,113.7399967610836,189.5899962335825,training,13.407875061035156,0.32423990964889526,4,"{""type"":""Point"",""coordinates"":[109.15026973128506,13.988595499681235]}"
2_501,2018-11-20,56.69095544358934,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,60,191.86999466642737,13.929999612271786,32.49999912828207,79.1599977966398,training,1.6884537935256958,0.5066200494766235,4,"{""type"":""Point"",""coordinates"":[104.91949469111388,9.71646374315073]}"
2_502,2018-11-20,290.8277331533129,"Lu Quang Nam, Quang Ngai",246,FL_TRN_2018_11,0,10,143.40999689139426,29.489999694749713,80.81999869830906,58.839998573064804,training,9.053772926330566,0.551834762096405,4,"{""type"":""Point"",""coordinates"":[107.14941570031729,11.980659392514928]}"
2_504,2018-11-20,64.04905299115826,"Lu Quang Nam, Quang Ngai",557,FL_TRN_2018_11,0,10,207.42999414727092,81.91999763995409,83.2899976093322,42.36999912559986,training,9.451032638549805,0.21115615963935852,4,"{""type"":""Point"",""coordinates"":[108.14697159097113,13.257792555231061]}"
2_506,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,112.46999841928482,7.21999979019165,40.559999419376254,15.399999920278788,training,1.417382836341858,0.5363249778747559,1,"{""type"":""Point"",""coordinates"":[106.24074631794676,11.08231966473576]}"
2_509,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",835,FL_TRN_2018_11,0,10,36.309998985379934,5.169999834150076,34.979999002069235,35.81999900192022,training,5.087785243988037,0.32551681995391846,4,"{""type"":""Point"",""coordinates"":[104.43386212360728,19.217330443067553]}"
2_510,2018-11-20,71.88018317286136,"Lu Quang Nam, Quang Ngai",98,FL_TRN_2018_11,0,10,132.13999723270535,24.609999461099505,25.999999418854713,11.099999751895666,training,1.4907816648483276,0.19973482191562653,4,"{""type"":""Point"",""coordinates"":[107.84509907054219,10.97827689175409]}"
2_511,2018-11-20,75.17910089248004,"Lu Quang Nam, Quang Ngai",160,FL_TRN_2018_11,0,10,102.38999751582742,1.5399999469518661,95.70999771356583,0.0,training,3.6210381984710693,0.2947840094566345,4,"{""type"":""Point"",""coordinates"":[106.62374006975605,22.164375357706678]}"
2_512,2018-11-20,206.94606965891404,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,0,60,73.22999831289053,25.459999164566398,36.4199989233166,0.03999999910593033,training,1.0403345823287964,0.5742999315261841,7,"{""type"":""Point"",""coordinates"":[106.3146013490235,10.393321805675024]}"
2_513,2018-11-20,207.38877875838472,"Lu Quang Nam, Quang Ngai",9,FL_TRN_2018_11,0,10,57.27999932132661,21.07999980263412,21.07999980263412,32.229999201372266,training,2.0882408618927,0.2988949418067932,7,"{""type"":""Point"",""coordinates"":[108.79618219113497,15.190188568311935]}"
2_514,2018-11-20,99.31505441991158,"Lu Quang Nam, Quang Ngai",31,FL_TRN_2018_11,0,10,219.189995219931,29.809999028220773,114.23999722860754,56.70999865233898,training,2.8626627922058105,0.0,4,"{""type"":""Point"",""coordinates"":[104.02968120683316,10.212254406122671]}"
2_515,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,80,57.20999869145453,11.179999696090817,17.699999541044235,4.859999943524599,training,1.8543341159820557,0.37168678641319275,4,"{""type"":""Point"",""coordinates"":[106.7875812812749,10.473730458012756]}"
2_518,2018-11-20,57.16220381115877,"Lu Quang Nam, Quang Ngai",30,FL_TRN_2018_11,0,10,55.1099991556257,46.93999940529466,46.93999940529466,203.25999464653432,training,1.7099014520645142,0.3047557771205902,4,"{""type"":""Point"",""coordinates"":[108.9947905469961,14.514700042174095]}"
2_519,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",206,FL_TRN_2018_11,0,10,161.5399958603084,0.0,8.769999833777547,0.0,training,19.602388381958008,0.5036870837211609,4,"{""type"":""Point"",""coordinates"":[106.10712253914546,17.947284709502416]}"
2_520,2018-11-20,340.3974140021165,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,40,105.67999803088605,13.949999747797847,77.59999876841903,0.2699999939650297,training,1.4765031337738037,0.40119510889053345,7,"{""type"":""Point"",""coordinates"":[106.58098965098503,20.613869803907914]}"
2_523,2018-11-20,44.15986537698052,"Lu Quang Nam, Quang Ngai",67,FL_TRN_2018_11,0,10,72.58999838493764,0.0,37.099999003112316,3.5000000298023224,training,12.71557331085205,0.5387462377548218,7,"{""type"":""Point"",""coordinates"":[105.04647506397471,22.060697837440053]}"
2_524,2018-11-20,199.88677031141427,"Lu Quang Nam, Quang Ngai",939,FL_TRN_2018_11,0,10,74.14999741315842,30.339998736977577,68.1399976015091,0.22999998927116394,training,18.555830001831055,0.353311687707901,4,"{""type"":""Point"",""coordinates"":[106.242151018299,22.855475763844563]}"
2_527,2018-11-20,22.175534486996515,"Lu Quang Nam, Quang Ngai",18,FL_TRN_2018_11,0,10,101.94999839924276,11.629999728873372,32.969999553635716,8.059999767690897,training,4.995183944702148,0.4261407256126404,6,"{""type"":""Point"",""coordinates"":[106.40565593709499,11.077045477525925]}"
2_528,2018-11-20,337.45390043165116,"Lu Quang Nam, Quang Ngai",52,FL_TRN_2018_11,0,10,63.409998424351215,0.32999998331069946,43.639998733997345,0.8799999505281448,training,6.499561786651611,0.36247342824935913,4,"{""type"":""Point"",""coordinates"":[105.27434427458948,22.114279391490054]}"
2_532,2018-11-20,252.72054555897716,"Lu Quang Nam, Quang Ngai",13,FL_TRN_2018_11,0,40,134.85999616980553,6.6499998569488525,22.029999434947968,2.839999996125698,training,1.5608755350112915,0.4307178556919098,7,"{""type"":""Point"",""coordinates"":[105.60827851886778,21.05819903068554]}"
2_536,2018-11-20,13.799666229282266,"Lu Quang Nam, Quang Ngai",865,FL_TRN_2018_11,0,10,34.1499988026917,23.569999048486352,25.349999019876122,115.99999822676182,training,19.292448043823242,0.2644474506378174,4,"{""type"":""Point"",""coordinates"":[108.18098273628351,14.216678053963337]}"
2_539,2018-11-20,82.2343984863415,"Lu Quang Nam, Quang Ngai",617,FL_TRN_2018_11,0,10,161.83999575302005,109.56999717280269,109.82999716512859,173.11999486014247,training,19.768781661987305,0.3562747836112976,4,"{""type"":""Point"",""coordinates"":[108.15342492503721,12.223509421051137]}"
2_540,2018-11-20,99.1449585083212,"Lu Quang Nam, Quang Ngai",24,FL_TRN_2018_11,0,10,51.60999848507345,15.16999950632453,15.16999950632453,40.71999899297953,training,2.9153525829315186,0.23545148968696594,4,"{""type"":""Point"",""coordinates"":[108.75256749679049,15.011740625671102]}"
2_541,2018-11-20,330.7369683804645,"Lu Quang Nam, Quang Ngai",467,FL_TRN_2018_11,0,10,207.42999414727092,81.91999763995409,83.2899976093322,42.36999912559986,training,5.827243804931641,0.21115615963935852,4,"{""type"":""Point"",""coordinates"":[108.11874783503306,13.229400467942908]}"
2_543,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,235.9299957714975,61.32999859191477,127.5199973769486,53.739998729899526,training,3.704791784286499,0.6257781982421875,4,"{""type"":""Point"",""coordinates"":[105.46900762471067,9.73948644488947]}"
2_544,2018-11-20,108.8846790141359,"Lu Quang Nam, Quang Ngai",177,FL_TRN_2018_11,0,80,38.869999065995216,0.0,15.54999952018261,1.0999999903142452,training,5.712187767028809,0.5341242551803589,6,"{""type"":""Point"",""coordinates"":[105.06947093446738,19.828164450253016]}"
2_545,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",7,FL_TRN_2018_11,0,50,109.72999804466963,0.5399999674409628,22.429999493062496,0.4099999889731407,training,0.46373534202575684,0.4372079074382782,7,"{""type"":""Point"",""coordinates"":[106.27754633096406,21.208698202462823]}"
2_546,2018-11-20,143.0000323825919,"Lu Quang Nam, Quang Ngai",457,FL_TRN_2018_11,0,10,108.90999816171825,68.52999879419804,100.69999836198986,3.789999984204769,training,13.121162414550781,0.31598642468452454,4,"{""type"":""Point"",""coordinates"":[106.24340447146473,22.60742525153897]}"
2_547,2018-11-20,325.94315820918405,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,0,10,215.0499975848943,7.449999747797847,22.07999924570322,33.979999570176005,training,1.6787782907485962,0.5110942125320435,4,"{""type"":""Point"",""coordinates"":[104.89254202063997,9.508180230906802]}"
2_548,2018-11-20,41.856537463347216,"Lu Quang Nam, Quang Ngai",73,FL_TRN_2018_11,0,10,127.65999765507877,6.349999602884054,53.14999899081886,0.0,training,7.429627418518066,0.4180663526058197,4,"{""type"":""Point"",""coordinates"":[106.03422715999214,21.53646234495445]}"
2_551,2018-11-20,172.59557058623145,"Lu Quang Nam, Quang Ngai",492,FL_TRN_2018_11,0,10,86.03999803215265,31.85999947786331,77.0399984549731,19.939999289810658,training,11.532806396484375,0.3912789523601532,4,"{""type"":""Point"",""coordinates"":[105.6441547090198,22.573346224973356]}"
2_552,2018-11-20,148.36424519808858,"Lu Quang Nam, Quang Ngai",132,FL_TRN_2018_11,0,40,352.27999353408813,209.7199958115816,218.06999558582902,117.1399976760149,training,2.721381187438965,0.2225751429796219,6,"{""type"":""Point"",""coordinates"":[108.93008329831764,13.113287709994317]}"
2_553,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",-2,FL_TRN_2018_11,0,95,92.0399978403002,2.3499999344348907,11.319999750703573,108.00999741256237,training,0.46908214688301086,0.5351398587226868,4,"{""type"":""Point"",""coordinates"":[105.03829036257441,8.659433956049604]}"
2_554,2018-11-20,63.90946341401027,"Lu Quang Nam, Quang Ngai",163,FL_TRN_2018_11,0,40,254.5299937594682,150.1399953328073,161.94999509491026,76.38999852538109,training,1.0543491840362549,0.31733426451683044,4,"{""type"":""Point"",""coordinates"":[108.68400244447523,11.655476029735839]}"
2_556,2018-11-20,133.19652514001936,"Lu Quang Nam, Quang Ngai",23,FL_TRN_2018_11,0,60,27.529999662190676,0.0,12.35999982431531,3.90999998152256,training,0.677460789680481,0.35508131980895996,7,"{""type"":""Point"",""coordinates"":[105.56505016775839,20.124001175180922]}"
2_559,2018-11-20,118.84389023592803,"Lu Quang Nam, Quang Ngai",36,FL_TRN_2018_11,0,10,91.93999838083982,0.8899999894201756,45.119999684393406,5.929999854415655,training,6.698278903961182,0.4778255522251129,6,"{""type"":""Point"",""coordinates"":[105.67140183074785,19.239590265027665]}"
2_560,2018-11-20,306.3627648891503,"Lu Quang Nam, Quang Ngai",121,FL_TRN_2018_11,0,10,105.77999754063785,5.399999901652336,12.049999864771962,13.069999754428864,training,2.345200777053833,0.43694019317626953,4,"{""type"":""Point"",""coordinates"":[107.33887320658552,10.983328202640713]}"
2_562,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,199.8199952095747,38.31999888829887,78.40999766997993,15.71999972127378,training,0.0,0.6202502846717834,4,"{""type"":""Point"",""coordinates"":[106.10174323979028,10.699909134063406]}"
