system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_280,2019-09-15,90.0,Lu DBSCL 2019,4,FL_TRN_2019_09,0,10,331.4089929368347,48.789998926222324,91.3799979686737,353.389992415905,training,0.46982383728027344,0.0,4,"{""type"":""Point"",""coordinates"":[104.8367654341812,9.233793381865151]}"
2_281,2019-09-15,276.9933381767353,Lu DBSCL 2019,76,FL_TRN_2019_09,0,30,359.22099356353283,6.23999984189868,28.19999930076301,314.2899924982339,training,3.8032784461975098,0.26565447449684143,6,"{""type"":""Point"",""coordinates"":[108.2149902807421,11.08805058321094]}"
2_283,2019-09-15,84.33196094480559,Lu DBSCL 2019,540,FL_TRN_2019_09,0,10,1314.6509689446539,2.559999955818057,249.58999407477677,160.91999687626958,training,13.812433242797852,0.5747462511062622,4,"{""type"":""Point"",""coordinates"":[107.2965108921024,16.379406796717866]}"
2_285,2019-09-15,273.3112998711266,Lu DBSCL 2019,502,FL_TRN_2019_09,0,10,1287.5779736451805,0.7699999809265137,626.4399878457189,91.75999755039811,training,15.655779838562012,0.3623026907444,4,"{""type"":""Point"",""coordinates"":[106.2019453016315,17.321530915305015]}"
2_286,2019-09-15,270.0,Lu DBSCL 2019,146,FL_TRN_2019_09,0,10,375.8099894542247,128.04999583773315,147.2599955238402,318.57999295182526,training,0.4725053906440735,0.47265058755874634,4,"{""type"":""Point"",""coordinates"":[107.67856305758731,11.056456262034377]}"
2_287,2019-09-15,-0.0,Lu DBSCL 2019,1,FL_TRN_2019_09,0,40,375.1559917591512,70.99999859556556,164.43999629467726,355.819993596524,training,2.317462682723999,0.5144138932228088,4,"{""type"":""Point"",""coordinates"":[106.40275517982288,10.838742041806732]}"
2_288,2019-09-15,14.257605584628164,Lu DBSCL 2019,32,FL_TRN_2019_09,0,10,710.8509823977947,89.28999765217304,399.65999027341604,617.6699855607003,training,1.9132230281829834,0.0,4,"{""type"":""Point"",""coordinates"":[103.92835254806398,10.317307145312796]}"
2_289,2019-09-15,199.60516339154952,Lu DBSCL 2019,3,FL_TRN_2019_09,0,40,432.85499154031277,12.499999932944775,39.49999934062362,148.66999521665275,training,1.4765267372131348,0.24871593713760376,4,"{""type"":""Point"",""coordinates"":[106.4584337830264,20.63508232360607]}"
2_290,2019-09-15,295.93935531914985,Lu DBSCL 2019,181,FL_TRN_2019_09,0,30,323.40199347771704,55.209998179227114,75.95999775826931,273.13999406434596,training,3.177292585372925,0.46176546812057495,6,"{""type"":""Point"",""coordinates"":[107.74583229405937,13.382584759179919]}"
2_293,2019-09-15,-0.0,Lu DBSCL 2019,110,FL_TRN_2019_09,0,10,387.0269902944565,172.79999597370625,208.51999475248158,272.7299926187843,training,0.46373534202575684,0.5392440557479858,4,"{""type"":""Point"",""coordinates"":[106.86189858013323,11.48332558367048]}"
2_294,2019-09-15,356.0815627561944,Lu DBSCL 2019,678,FL_TRN_2019_09,0,10,416.50899286568165,76.42999786138535,97.9699973911047,236.0599951557815,training,6.9383649826049805,0.4395786225795746,4,"{""type"":""Point"",""coordinates"":[108.06862980223949,13.273518795307371]}"
2_295,2019-09-15,134.40115058388238,Lu DBSCL 2019,861,FL_TRN_2019_09,0,30,242.3279935847968,15.86999985948205,60.67999873869121,405.6199916843325,training,0.6627691388130188,0.5535345077514648,4,"{""type"":""Point"",""coordinates"":[107.86510685628967,11.675291127672516]}"
2_296,2019-09-15,191.23626231929993,Lu DBSCL 2019,592,FL_TRN_2019_09,0,10,243.7599944230169,22.489999268203974,46.93999857455492,409.29999009519815,training,16.545324325561523,0.5573289394378662,1,"{""type"":""Point"",""coordinates"":[107.62172750004594,11.828165343715627]}"
2_297,2019-09-15,347.7744943638228,Lu DBSCL 2019,79,FL_TRN_2019_09,0,10,395.2639912609011,264.26999352127314,272.65999347530305,66.47999858111143,training,2.3711776733398438,0.4447924494743347,4,"{""type"":""Point"",""coordinates"":[104.96474791034137,22.624506678785284]}"
2_302,2019-09-15,289.74086985145766,Lu DBSCL 2019,1202,FL_TRN_2019_09,0,10,99.53299734927714,14.40999954380095,18.519999464973807,94.53999774158001,training,13.475656509399414,0.2995675504207611,6,"{""type"":""Point"",""coordinates"":[103.66894755575606,21.088033658204978]}"
2_303,2019-09-15,133.45487229596188,Lu DBSCL 2019,5,FL_TRN_2019_09,0,50,1457.4659716878086,1.5799999609589577,954.0699792727828,114.16999713331461,training,3.3674237728118896,0.5097178220748901,4,"{""type"":""Point"",""coordinates"":[105.74153865785347,18.654136547250374]}"
2_307,2019-09-15,164.82076831978534,Lu DBSCL 2019,557,FL_TRN_2019_09,0,10,435.3289905693382,226.21999474801123,226.21999474801123,113.32999667711556,training,15.022347450256348,0.3528447449207306,4,"{""type"":""Point"",""coordinates"":[106.51585876495162,22.857916388119996]}"
2_310,2019-09-15,180.0,Lu DBSCL 2019,9,FL_TRN_2019_09,0,40,582.5169863048941,90.5399978812784,290.82999399863183,314.2699929829687,training,3.242751359939575,0.658372700214386,4,"{""type"":""Point"",""coordinates"":[105.2436851482149,10.7129441177716]}"
2_312,2019-09-15,244.819695716149,Lu DBSCL 2019,6,FL_TRN_2019_09,0,40,601.0769847389311,15.019999770447612,100.61999806389213,153.3299966454506,training,1.0898334980010986,0.2950570583343506,4,"{""type"":""Point"",""coordinates"":[105.7443271870599,19.89927287694013]}"
2_316,2019-09-15,276.98379124860605,Lu DBSCL 2019,753,FL_TRN_2019_09,0,10,320.39599067904055,30.20999882929027,57.789997827261686,369.4999919254333,training,7.583514213562012,0.5552125573158264,4,"{""type"":""Point"",""coordinates"":[107.86465229298489,11.484038261467722]}"
2_317,2019-09-15,-0.0,Lu DBSCL 2019,2,FL_TRN_2019_09,0,60,402.58899011462927,25.179999634623528,144.50999708659947,320.92999340221286,training,0.9274099469184875,0.6472988128662109,4,"{""type"":""Point"",""coordinates"":[105.20093199096945,8.894657781465654]}"
2_318,2019-09-15,324.5378940199269,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,432.85499154031277,12.499999932944775,39.49999934062362,148.66999521665275,training,1.7075819969177246,0.24871593713760376,7,"{""type"":""Point"",""coordinates"":[106.47770379816099,20.61914416207712]}"
2_319,2019-09-15,205.19483208053163,Lu DBSCL 2019,1252,FL_TRN_2019_09,0,30,468.31798958033323,54.27999855950475,110.81999756023288,158.93999734148383,training,11.132795333862305,0.6106005311012268,4,"{""type"":""Point"",""coordinates"":[108.00024376385355,14.942426227735293]}"
2_320,2019-09-15,-0.0,Lu DBSCL 2019,6,FL_TRN_2019_09,0,50,303.1399932112545,151.74999718368053,159.43999694287777,189.84999617747962,training,1.8543341159820557,0.39877942204475403,7,"{""type"":""Point"",""coordinates"":[105.97930129300282,21.193067351666233]}"
2_321,2019-09-15,293.97583161067945,Lu DBSCL 2019,258,FL_TRN_2019_09,0,10,349.00199161469936,58.749998323619366,115.35999676398933,420.2399906851351,training,5.687459945678711,0.5505012273788452,4,"{""type"":""Point"",""coordinates"":[107.06346166725736,11.93268210497007]}"
2_322,2019-09-15,230.7738937241713,Lu DBSCL 2019,853,FL_TRN_2019_09,0,10,263.75899343937635,22.2499997317791,44.689999205991626,430.9799891691655,training,3.66166090965271,0.5256701111793518,4,"{""type"":""Point"",""coordinates"":[107.96268808222948,11.590531806928151]}"
2_323,2019-09-15,5.959679006308704,Lu DBSCL 2019,6,FL_TRN_2019_09,0,10,1141.006970975548,0.429999977350235,305.41999212652445,219.03999648429453,training,4.652403354644775,0.39699670672416687,7,"{""type"":""Point"",""coordinates"":[107.2651909711469,16.680240002110803]}"
2_324,2019-09-15,46.93693768204497,Lu DBSCL 2019,6,FL_TRN_2019_09,0,40,356.79599341005087,39.79999931156635,63.58999887108803,152.22999582625926,training,0.6791473031044006,0.29703497886657715,7,"{""type"":""Point"",""coordinates"":[106.5408634895965,20.840628302416658]}"
2_325,2019-09-15,316.917574789795,Lu DBSCL 2019,652,FL_TRN_2019_09,0,10,822.500982221216,122.32999663241208,202.0599947720766,321.25999423116446,training,19.525514602661133,0.5409817695617676,6,"{""type"":""Point"",""coordinates"":[107.54613148489248,14.294872970603386]}"
2_326,2019-09-15,169.1542333634953,Lu DBSCL 2019,16,FL_TRN_2019_09,0,10,1523.5319648832083,3.3799999058246613,899.4499806985259,159.19999691843987,training,5.179821014404297,0.5050403475761414,7,"{""type"":""Point"",""coordinates"":[105.71600499353463,18.37609281848759]}"
2_327,2019-09-15,72.83654450494937,Lu DBSCL 2019,361,FL_TRN_2019_09,0,10,385.63699149899185,180.30999676510692,183.76999659463763,131.7499978467822,training,7.808753967285156,0.3386029899120331,4,"{""type"":""Point"",""coordinates"":[106.5013512098806,22.095815496791545]}"
2_328,2019-09-15,336.4108581661108,Lu DBSCL 2019,186,FL_TRN_2019_09,0,30,359.22099356353283,6.23999984189868,28.19999930076301,314.2899924982339,training,3.537707805633545,0.24529021978378296,6,"{""type"":""Point"",""coordinates"":[108.29643375907513,11.047870318575471]}"
2_329,2019-09-15,-0.0,Lu DBSCL 2019,1,FL_TRN_2019_09,0,50,603.1449852976948,47.35999905690551,232.88999450951815,215.3799949232489,training,0.46373534202575684,0.5955768823623657,1,"{""type"":""Point"",""coordinates"":[105.40744888303142,10.445096891314341]}"
2_330,2019-09-15,119.81259611126013,Lu DBSCL 2019,75,FL_TRN_2019_09,0,10,439.7299866527319,312.4599903523922,312.4599903523922,97.42999757267535,training,11.949808120727539,0.5001179575920105,4,"{""type"":""Point"",""coordinates"":[104.90778121583419,22.239524633517416]}"
2_334,2019-09-15,14.300125777257303,Lu DBSCL 2019,36,FL_TRN_2019_09,0,10,335.08699384331703,136.20999667793512,182.9599958192557,384.7099910173565,training,1.9135841131210327,0.5369764566421509,6,"{""type"":""Point"",""coordinates"":[106.53866019407975,11.251636816551159]}"
2_336,2019-09-15,78.35153092029095,Lu DBSCL 2019,309,FL_TRN_2019_09,0,40,361.02299198694527,158.04999659210443,159.20999655872583,170.34999642148614,training,4.583860397338867,0.2719160318374634,4,"{""type"":""Point"",""coordinates"":[106.45489700413259,21.923602050646604]}"
2_337,2019-09-15,107.46120958867994,Lu DBSCL 2019,237,FL_TRN_2019_09,0,10,408.65399131551385,95.75999882631004,173.73999697342515,146.8299967776984,training,1.54513418674469,0.469813734292984,4,"{""type"":""Point"",""coordinates"":[104.62870397352772,19.324196446659702]}"
2_338,2019-09-15,316.1062006219826,Lu DBSCL 2019,319,FL_TRN_2019_09,0,10,269.05199279636145,14.909999439492822,31.119999112561345,247.04999377205968,training,18.041488647460938,0.20653243362903595,4,"{""type"":""Point"",""coordinates"":[108.92328885106555,14.602235064077089]}"
2_340,2019-09-15,-0.0,Lu DBSCL 2019,8,FL_TRN_2019_09,0,10,438.44198798947036,38.6099985614419,144.00999562442303,249.16999394632876,training,1.8543341159820557,0.540148913860321,4,"{""type"":""Point"",""coordinates"":[105.79387067032725,10.629586343609464]}"
2_342,2019-09-15,197.61321654115014,Lu DBSCL 2019,960,FL_TRN_2019_09,0,10,397.63598900288343,27.59999948553741,32.19999940507114,258.27999364584684,training,18.324214935302734,0.5746981501579285,4,"{""type"":""Point"",""coordinates"":[108.27800766222364,14.25869816145294]}"
2_343,2019-09-15,242.23113354670537,Lu DBSCL 2019,1683,FL_TRN_2019_09,0,10,196.3679947666824,25.08999891579151,44.13999833911657,450.18999155797064,training,6.933496475219727,0.5570277571678162,4,"{""type"":""Point"",""coordinates"":[108.39062728770728,12.075634873932737]}"
2_345,2019-09-15,-0.0,Lu DBSCL 2019,0,FL_TRN_2019_09,0,80,370.44899162091315,124.2199967559427,152.7599961347878,277.9499947465956,training,0.0,0.47044986486434937,6,"{""type"":""Point"",""coordinates"":[107.32191348360938,10.446116017768658]}"
2_346,2019-09-15,222.7907434093962,Lu DBSCL 2019,122,FL_TRN_2019_09,0,10,401.2659898288548,273.87999323010445,275.14999321103096,152.55999555066228,training,13.040863990783691,0.32923364639282227,4,"{""type"":""Point"",""coordinates"":[105.39452950238288,22.19102657794333]}"
2_347,2019-09-15,180.0,Lu DBSCL 2019,153,FL_TRN_2019_09,0,10,381.9219913277775,113.91999706625938,160.02999569661915,307.79999320209026,training,7.3788604736328125,0.5431140065193176,6,"{""type"":""Point"",""coordinates"":[107.0179013411315,11.617881965856462]}"
2_348,2019-09-15,330.6612816018089,Lu DBSCL 2019,20,FL_TRN_2019_09,0,60,1084.8019754961133,0.029999999329447746,207.75999517180026,209.11999562568963,training,6.88241720199585,0.0,7,"{""type"":""Point"",""coordinates"":[107.47965909522144,16.662214468005185]}"
2_349,2019-09-15,90.0,Lu DBSCL 2019,11,FL_TRN_2019_09,0,50,368.7039912380278,190.73999496549368,197.69999473541975,198.4899957086891,training,1.4922676086425781,0.2795209288597107,7,"{""type"":""Point"",""coordinates"":[106.09476890426909,21.237585785565926]}"
2_353,2019-09-15,26.927217441182716,Lu DBSCL 2019,6,FL_TRN_2019_09,0,40,604.7099847905338,59.649997701868415,209.09999400377274,443.5099917240441,training,1.0401606559753418,0.5451034903526306,4,"{""type"":""Point"",""coordinates"":[105.13606775264797,10.135814272442884]}"
2_354,2019-09-15,126.20388331564129,Lu DBSCL 2019,381,FL_TRN_2019_09,0,10,450.4869911558926,188.56999607942998,225.9999955315143,399.25999040156603,training,7.030673027038574,0.4082985818386078,4,"{""type"":""Point"",""coordinates"":[107.80836571501803,12.580284798676766]}"
2_355,2019-09-15,90.0,Lu DBSCL 2019,25,FL_TRN_2019_09,0,50,473.73498837277293,195.669995078817,297.7199931330979,507.5499875266105,training,0.9447751045227051,0.5121053457260132,6,"{""type"":""Point"",""coordinates"":[106.73857424004949,11.003085949794563]}"
2_356,2019-09-15,-0.0,Lu DBSCL 2019,2,FL_TRN_2019_09,0,30,303.36899293772876,51.37999840080738,141.28999687731266,421.42999129742384,training,0.0,0.4960203766822815,4,"{""type"":""Point"",""coordinates"":[106.24135950944921,10.949275335565767]}"
2_357,2019-09-15,189.7661421460308,Lu DBSCL 2019,1110,FL_TRN_2019_09,0,10,288.2659932076931,4.3899998888373375,15.23999973013997,235.63999478891492,training,2.821106433868408,0.5570458769798279,4,"{""type"":""Point"",""coordinates"":[108.40253490521935,14.463273431785733]}"
2_358,2019-09-15,333.94422581868497,Lu DBSCL 2019,1041,FL_TRN_2019_09,0,10,240.17599523812532,203.92999603785574,210.24999581463635,72.77999802492559,training,19.81825828552246,0.36042362451553345,4,"{""type"":""Point"",""coordinates"":[104.87061498648377,23.021325549946894]}"
2_360,2019-09-15,132.87655035344616,Lu DBSCL 2019,827,FL_TRN_2019_09,0,30,391.81799156591296,60.6299988348037,143.86999672278762,473.6799882315099,training,12.735601425170898,0.5620462894439697,4,"{""type"":""Point"",""coordinates"":[107.57947500069167,12.214212171426372]}"
2_361,2019-09-15,200.25089624843292,Lu DBSCL 2019,57,FL_TRN_2019_09,0,10,526.6009883824736,98.41999835893512,121.91999770700932,131.2499962747097,training,12.642547607421875,0.33104753494262695,6,"{""type"":""Point"",""coordinates"":[105.62561625836294,20.240717637722422]}"
2_362,2019-09-15,333.21571749021814,Lu DBSCL 2019,116,FL_TRN_2019_09,0,80,429.95598982460797,348.1199929639697,348.2099929600954,87.33999825455248,training,7.744697570800781,0.47033584117889404,4,"{""type"":""Point"",""coordinates"":[105.33757650092836,22.410754557009913]}"
2_364,2019-09-15,15.462379402732731,Lu DBSCL 2019,132,FL_TRN_2019_09,0,10,587.4799877628684,104.16999743878841,135.44999661296606,205.60999459214509,training,7.179595470428467,0.5549119710922241,4,"{""type"":""Point"",""coordinates"":[108.30592430544637,15.415077050430666]}"
2_367,2019-09-15,170.7551050081049,Lu DBSCL 2019,32,FL_TRN_2019_09,0,10,1071.2959785424173,12.70999955944717,151.75999514572322,174.12999540008605,training,14.703635215759277,0.5865234136581421,4,"{""type"":""Point"",""coordinates"":[107.63975141329985,16.270406438202873]}"
2_369,2019-09-15,345.6456060504356,Lu DBSCL 2019,262,FL_TRN_2019_09,0,10,501.90999157726765,266.4499958604574,272.379995752126,217.62999687343836,training,19.335866928100586,0.38580548763275146,4,"{""type"":""Point"",""coordinates"":[105.5749620484377,21.504035846954828]}"
2_370,2019-09-15,-0.0,Lu DBSCL 2019,6,FL_TRN_2019_09,0,50,346.7659917920828,21.399999417364597,56.21999854594469,166.22999747656286,training,0.0,0.34106147289276123,7,"{""type"":""Point"",""coordinates"":[106.64831806364667,20.892142406465798]}"
2_371,2019-09-15,130.04052502824212,Lu DBSCL 2019,219,FL_TRN_2019_09,0,10,406.09599071741104,302.83999362029135,303.609993616119,99.91999806649983,training,14.1238374710083,0.3811180889606476,4,"{""type"":""Point"",""coordinates"":[105.5400270877833,22.432016678274305]}"
2_373,2019-09-15,314.42066881490194,Lu DBSCL 2019,103,FL_TRN_2019_09,0,10,491.3599897082895,185.17999616265297,228.38999536074698,273.4899935759604,training,1.3249003887176514,0.5404285192489624,4,"{""type"":""Point"",""coordinates"":[107.0935168405647,11.484005297011715]}"
2_374,2019-09-15,244.8486513540497,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,438.4589908719063,6.689999841153622,76.58999764174223,151.65999705344439,training,1.0910061597824097,0.2511957287788391,7,"{""type"":""Point"",""coordinates"":[106.19779567899704,20.10698876593539]}"
2_377,2019-09-15,83.99923657219728,Lu DBSCL 2019,660,FL_TRN_2019_09,0,10,339.80599452368915,0.0,13.249999817460775,160.40999434515834,training,17.207239151000977,0.35028353333473206,6,"{""type"":""Point"",""coordinates"":[108.63288383950898,13.50737425556304]}"
2_378,2019-09-15,168.22327704431345,Lu DBSCL 2019,100,FL_TRN_2019_09,0,10,1157.8339703734964,4.070000022649765,198.45999369211495,178.26999532990158,training,4.726419925689697,0.4411464333534241,4,"{""type"":""Point"",""coordinates"":[107.45401891067053,16.404754210732296]}"
2_379,2019-09-15,200.1561650803904,Lu DBSCL 2019,100,FL_TRN_2019_09,0,10,473.8969883657992,70.6799975540489,97.2399966083467,149.7699963580817,training,14.038164138793945,0.3360406458377838,6,"{""type"":""Point"",""coordinates"":[105.26545784871534,20.04319387987391]}"
2_380,2019-09-15,192.06602715035413,Lu DBSCL 2019,2,FL_TRN_2019_09,0,40,307.5069921761751,10.019999630749226,44.14999863691628,135.46999747306108,training,2.3697593212127686,0.27042093873023987,4,"{""type"":""Point"",""coordinates"":[106.56501899775695,20.671118609984553]}"
2_382,2019-09-15,90.0,Lu DBSCL 2019,3,FL_TRN_2019_09,0,40,535.9799888841808,55.5099988412112,198.70999598130584,319.2399918064475,training,0.9418800473213196,0.5119198560714722,4,"{""type"":""Point"",""coordinates"":[105.32958530752265,10.056878028989026]}"
2_384,2019-09-15,315.3199840829511,Lu DBSCL 2019,241,FL_TRN_2019_09,0,10,427.8329918105155,284.2399946525693,284.5199946463108,155.89999591000378,training,7.778295516967773,0.31277620792388916,4,"{""type"":""Point"",""coordinates"":[105.46843441689407,22.033961797848566]}"
