system:index,apex_date,aspect,detail,elevation,event_id,flood,is_agriculture,is_flood_prone,is_permanent_water,is_urban,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_899,2015-07-30,59.56505829810115,Lu lich su Quang Ninh,942,FL_TRN_2015_07,0,1,1,0,0,40,137.01999665424228,56.23999887518585,95.03999751061201,190.06599460728467,training,5.476146733656789,0.41157639026641846,4,"{""type"":""Point"",""coordinates"":[108.15853252544325,11.708063634818004]}"
2_901,2015-07-30,231.25862426110254,Lu lich su Quang Ninh,185,FL_TRN_2015_07,0,0,0,0,0,10,193.91999610327184,62.939998688176274,96.09999781101942,51.665998950600624,training,13.105237086786936,0.40349912643432617,4,"{""type"":""Point"",""coordinates"":[108.16483018305222,11.293785785035574]}"
2_906,2015-07-30,244.20777893066406,Lu lich su Quang Ninh,582,FL_TRN_2015_07,0,0,0,0,0,10,122.32999766804278,20.38999974913895,59.539998941123486,103.66099775023758,training,6.368529796600342,0.4465453326702118,4,"{""type"":""Point"",""coordinates"":[108.33233138510647,14.871629373641149]}"
2_914,2015-07-30,18.952201933955532,Lu lich su Quang Ninh,18,FL_TRN_2015_07,0,0,0,0,0,30,68.3399985767901,0.0,27.81999914906919,25.629999227821827,training,2.9393753379355587,0.0,7,"{""type"":""Point"",""coordinates"":[109.24636720750841,13.90384871260979]}"
2_917,2015-07-30,59.352192431766674,Lu lich su Quang Ninh,136,FL_TRN_2015_07,0,0,0,0,0,10,123.61999665014446,54.11999858729541,102.99999705888331,326.37599147856236,training,9.022025613523184,0.32888293266296387,7,"{""type"":""Point"",""coordinates"":[105.54687090102274,18.5509321445247]}"
2_918,2015-07-30,108.02942228629247,Lu lich su Quang Ninh,722,FL_TRN_2015_07,0,0,0,0,0,10,158.64999677613378,4.339999943971634,51.91999908722937,119.64599675126374,training,2.99396002757274,0.40077680349349976,4,"{""type"":""Point"",""coordinates"":[107.65379051419997,12.45618234892323]}"
2_919,2015-07-30,142.37026977539062,Lu lich su Quang Ninh,175,FL_TRN_2015_07,0,0,0,0,0,10,244.71999365650117,10.899999555200338,75.8999976888299,88.70199831947684,training,4.6740617752075195,0.3423830568790436,4,"{""type"":""Point"",""coordinates"":[107.73867919988541,13.381750359083235]}"
2_923,2015-07-30,29.79685807554,Lu lich su Quang Ninh,640,FL_TRN_2015_07,0,0,0,0,0,10,250.5699943676591,16.659999595955014,103.65999788045883,92.96099835447967,training,25.001945969327114,0.5456074476242065,4,"{""type"":""Point"",""coordinates"":[107.86959462810451,12.057262345536772]}"
2_924,2015-07-30,314.24277387093065,Lu lich su Quang Ninh,867,FL_TRN_2015_07,0,0,0,0,0,30,151.66999656148255,3.7899999618530273,56.38999880477786,68.30799828469753,training,3.9816423054276258,0.34754061698913574,4,"{""type"":""Point"",""coordinates"":[108.32178899178113,13.116749798057192]}"
2_927,2015-07-30,352.46678103236604,Lu lich su Quang Ninh,51,FL_TRN_2015_07,0,0,0,0,0,10,248.41999405249953,68.22999854199588,160.95999599806964,422.08799017593265,training,14.64177690542731,0.2786370515823364,4,"{""type"":""Point"",""coordinates"":[104.96164532850929,19.0498572374039]}"
2_928,2015-07-30,75.0481637306063,Lu lich su Quang Ninh,609,FL_TRN_2015_07,0,0,0,0,0,10,269.82999412342906,36.46999931335449,68.07999822497368,138.8639973755926,training,10.659767496762166,0.5472677946090698,4,"{""type"":""Point"",""coordinates"":[107.46010566439652,11.71269081432145]}"
2_930,2015-07-30,145.64895468585547,Lu lich su Quang Ninh,420,FL_TRN_2015_07,0,0,0,0,0,30,117.29999755695462,12.659999907016754,70.07999834418297,60.29199876450002,training,3.366380874312308,0.2136271744966507,7,"{""type"":""Point"",""coordinates"":[108.76436662724905,12.72761417537991]}"
2_932,2015-07-30,283.5285949707031,Lu lich su Quang Ninh,70,FL_TRN_2015_07,0,0,0,0,0,10,133.6799972690642,6.97999994456768,57.379998814314604,173.88299685902894,training,3.958503007888794,0.3569798767566681,4,"{""type"":""Point"",""coordinates"":[107.99499894174484,15.755932218609795]}"
2_938,2015-07-30,9.785972950927786,Lu lich su Quang Ninh,808,FL_TRN_2015_07,0,0,0,0,0,30,218.50999482907355,8.77999991364777,61.84999832883477,169.83799602463841,training,5.628933819998768,0.41810405254364014,4,"{""type"":""Point"",""coordinates"":[107.68622839697383,14.91563949192704]}"
2_940,2015-07-30,-0.0,Lu lich su Quang Ninh,32,FL_TRN_2015_07,0,1,1,0,0,40,235.64999430067837,23.759999454021454,162.17999593168497,386.9649910721928,training,0.0,0.36574554443359375,4,"{""type"":""Point"",""coordinates"":[105.83069849835715,18.060977765088847]}"
2_941,2015-07-30,139.53146204329974,Lu lich su Quang Ninh,191,FL_TRN_2015_07,0,0,0,0,0,10,300.4499939382076,117.45999794080853,272.31999431177974,472.92598785832524,training,24.077258350584202,0.38330093026161194,4,"{""type"":""Point"",""coordinates"":[105.39929860902085,18.398270203597132]}"
2_948,2015-07-30,116.16785697367669,Lu lich su Quang Ninh,12,FL_TRN_2015_07,0,0,0,0,0,60,201.73999486491084,5.729999853298068,31.04999965056777,14.808999944478273,training,2.102198696104163,0.0,6,"{""type"":""Point"",""coordinates"":[107.784458553315,10.66445436722911]}"
2_950,2015-07-30,184.18882645206213,Lu lich su Quang Ninh,1124,FL_TRN_2015_07,0,0,0,0,0,10,115.56999729759991,10.929999828338623,74.44999851845205,26.93399936147034,training,12.802253915621211,0.5265575051307678,4,"{""type"":""Point"",""coordinates"":[109.14081819792266,12.767230871381607]}"
2_952,2015-07-30,64.70582580566406,Lu lich su Quang Ninh,7,FL_TRN_2015_07,0,0,0,0,0,60,165.5999961886555,64.27999841235578,132.68999693356454,375.2269915416837,training,2.169719934463501,0.2833898365497589,7,"{""type"":""Point"",""coordinates"":[105.55424985384829,19.064858913367903]}"
2_953,2015-07-30,295.2977294921875,Lu lich su Quang Ninh,115,FL_TRN_2015_07,0,0,0,0,0,10,197.34999531134963,48.54999904893339,121.76999763585627,377.9829917438328,training,6.483600616455078,0.3904132544994354,4,"{""type"":""Point"",""coordinates"":[104.84655520380525,19.038873312962735]}"
2_954,2015-07-30,225.66571044921875,Lu lich su Quang Ninh,15,FL_TRN_2015_07,0,1,1,0,0,40,148.24999643303454,7.259999912232161,115.55999696999788,20.513999558985233,training,1.3269425630569458,0.2826850414276123,4,"{""type"":""Point"",""coordinates"":[108.99115356152899,12.304476118213337]}"
2_958,2015-07-30,180.0,Lu lich su Quang Ninh,90,FL_TRN_2015_07,0,0,0,0,0,10,214.64999491535127,24.709999294951558,161.1899963952601,370.17299052141607,training,17.096202850341797,0.5822760462760925,4,"{""type"":""Point"",""coordinates"":[105.92957880686626,18.023661440117134]}"
2_962,2015-07-30,225.7208709716797,Lu lich su Quang Ninh,536,FL_TRN_2015_07,0,0,0,0,0,10,113.18999747745693,3.4399998486042023,51.01999847590923,94.08399761654437,training,1.3282513618469238,0.4189984202384949,4,"{""type"":""Point"",""coordinates"":[108.31947010399361,12.800005731046712]}"
2_979,2015-07-30,108.01053619384766,Lu lich su Quang Ninh,308,FL_TRN_2015_07,0,0,0,0,0,10,185.88999705575407,1.7099999468773603,83.3299987912178,37.12899922579527,training,2.9969897270202637,0.33812886476516724,4,"{""type"":""Point"",""coordinates"":[107.92599395715831,12.742809128178346]}"
2_983,2015-07-30,46.53328321823967,Lu lich su Quang Ninh,177,FL_TRN_2015_07,0,0,0,0,0,10,307.8899922724813,135.12999703735113,255.9799936208874,462.10098812542856,training,19.44126767025806,0.3214781880378723,4,"{""type"":""Point"",""coordinates"":[105.24847950505391,18.583800995733494]}"
2_986,2015-07-30,350.8279724121094,Lu lich su Quang Ninh,277,FL_TRN_2015_07,0,0,0,0,0,10,355.12999274767935,95.60999856516719,240.169995252043,392.87598785571754,training,12.033432960510254,0.4291251301765442,4,"{""type"":""Point"",""coordinates"":[105.95594426928523,17.669670129464656]}"
2_988,2015-07-30,207.01036071777344,Lu lich su Quang Ninh,23,FL_TRN_2015_07,0,0,0,0,0,10,184.78999488055706,2.4999999590218067,68.44999839179218,20.825999723747373,training,2.0811710357666016,0.25076407194137573,4,"{""type"":""Point"",""coordinates"":[108.40821536867186,11.225890541687516]}"
2_992,2015-07-30,10.611761093139648,Lu lich su Quang Ninh,883,FL_TRN_2015_07,0,0,0,0,0,30,204.69999489188194,0.0,25.639999391511083,66.58999828249216,training,10.268549919128418,0.3100945055484772,6,"{""type"":""Point"",""coordinates"":[108.3828473065914,13.967210828838242]}"
2_995,2015-07-30,232.70709606147335,Lu lich su Quang Ninh,229,FL_TRN_2015_07,0,0,0,0,0,10,299.43999413214624,29.50999940931797,69.78999819420278,150.26599581353366,training,10.593164506553034,0.46968522667884827,4,"{""type"":""Point"",""coordinates"":[107.19572368548705,11.706813088024344]}"
2_996,2015-07-30,64.29595746298956,Lu lich su Quang Ninh,36,FL_TRN_2015_07,0,0,0,0,0,10,157.71999766863883,7.089999832212925,58.609998658299446,206.320994714275,training,8.491057624575978,0.2926768660545349,6,"{""type"":""Point"",""coordinates"":[108.13310512967975,15.69654925710069]}"
2_999,2015-07-30,313.986083984375,Lu lich su Quang Ninh,10,FL_TRN_2015_07,0,0,0,0,0,30,108.78999759070575,0.33999998308718204,55.9399988707155,76.66599890589714,training,1.3352696895599365,0.22092609107494354,7,"{""type"":""Point"",""coordinates"":[108.73942172398739,15.155359870400142]}"
2_1000,2015-07-30,134.30936670115648,Lu lich su Quang Ninh,466,FL_TRN_2015_07,0,1,1,0,0,40,253.65999444574118,123.86999726295471,143.80999677442014,61.35299877077341,training,1.3275334453966006,0.4339521825313568,4,"{""type"":""Point"",""coordinates"":[108.15901618836986,12.531161743078895]}"
2_1006,2015-07-30,90.0,Lu lich su Quang Ninh,14,FL_TRN_2015_07,0,1,1,0,0,40,65.05999841913581,0.0,31.919999117031693,29.357999071478844,training,0.956661373841129,0.0,7,"{""type"":""Point"",""coordinates"":[109.14747780110638,14.20642909508018]}"
2_1014,2015-07-30,225.7403714471807,Lu lich su Quang Ninh,450,FL_TRN_2015_07,0,0,0,0,0,30,166.2099967300892,0.0,62.37999935261905,54.77599882334471,training,2.6560026179335523,0.3529527485370636,4,"{""type"":""Point"",""coordinates"":[108.07754615005074,12.970641776966568]}"
2_1026,2015-07-30,338.8565979003906,Lu lich su Quang Ninh,796,FL_TRN_2015_07,0,0,0,0,0,30,168.3499952647835,8.449999695643783,48.499998250976205,93.95599796809256,training,7.904944896697998,0.4459797441959381,4,"{""type"":""Point"",""coordinates"":[108.19448204679989,14.153001085399849]}"
2_1029,2015-07-30,243.35779456687496,Lu lich su Quang Ninh,95,FL_TRN_2015_07,0,0,0,0,0,10,137.09999690018594,65.94999860785902,113.70999733917415,324.8689918778837,training,17.998869532603184,0.26966023445129395,4,"{""type"":""Point"",""coordinates"":[105.50465970135703,18.625667507548144]}"
2_1032,2015-07-30,244.087454950016,Lu lich su Quang Ninh,772,FL_TRN_2015_07,0,0,0,0,0,10,184.42999573983252,0.11999999918043613,66.06999835371971,37.05999935604632,training,12.530780933652258,0.2479928433895111,4,"{""type"":""Point"",""coordinates"":[108.84873633187327,13.666043855596158]}"
2_1035,2015-07-30,99.26717064970885,Lu lich su Quang Ninh,848,FL_TRN_2015_07,0,0,0,0,0,10,150.53999679349363,21.229999581351876,86.30999827757478,84.45299754105508,training,21.904313297181446,0.47374942898750305,4,"{""type"":""Point"",""coordinates"":[107.95225939234503,11.76098255549357]}"
2_1038,2015-07-30,90.0,Lu lich su Quang Ninh,219,FL_TRN_2015_07,0,0,0,0,0,10,131.98999709635973,0.3099999949336052,48.79999886453152,67.20799948275089,training,2.8508472442626953,0.3775506913661957,4,"{""type"":""Point"",""coordinates"":[107.79375949245225,12.78402688486646]}"
2_1043,2015-07-30,33.92280960083008,Lu lich su Quang Ninh,799,FL_TRN_2015_07,0,0,0,0,0,10,122.32999766804278,20.38999974913895,59.539998941123486,103.66099775023758,training,21.314008712768555,0.4465453326702118,4,"{""type"":""Point"",""coordinates"":[108.35873158716396,14.878560402486812]}"
2_1051,2015-07-30,318.61253981099696,Lu lich su Quang Ninh,290,FL_TRN_2015_07,0,0,0,0,0,30,224.51999571733177,0.0,96.28999832086265,72.48999842628837,training,8.588716553337818,0.2729155719280243,6,"{""type"":""Point"",""coordinates"":[108.09144006515209,13.42695457158665]}"
2_1055,2015-07-30,225.78432173872852,Lu lich su Quang Ninh,190,FL_TRN_2015_07,0,1,1,0,0,40,244.71999365650117,10.899999555200338,75.8999976888299,88.70199831947684,training,3.983570851688338,0.36405542492866516,6,"{""type"":""Point"",""coordinates"":[107.77735419856769,13.34700666272961]}"
2_1058,2015-07-30,263.10499129320493,Lu lich su Quang Ninh,718,FL_TRN_2015_07,0,0,0,0,0,10,220.26999640464783,21.64999934285879,49.72999860532582,104.7599975373596,training,15.092645769254194,0.4464137554168701,4,"{""type"":""Point"",""coordinates"":[107.8544806992687,14.670571226863288]}"
2_1062,2015-07-30,98.35522904168714,Lu lich su Quang Ninh,768,FL_TRN_2015_07,0,0,0,0,0,10,105.68999730795622,47.36999863758683,96.85999766364694,23.559999408200383,training,18.479883753576537,0.3839370906352997,4,"{""type"":""Point"",""coordinates"":[108.61504343638352,11.727250430005022]}"
2_1063,2015-07-30,313.5344589568101,Lu lich su Quang Ninh,8,FL_TRN_2015_07,0,1,1,0,0,40,218.73999346233904,33.50999904796481,187.7299940660596,320.0129918344319,training,2.6911187671786894,0.42310893535614014,7,"{""type"":""Point"",""coordinates"":[106.20030225443338,18.17528324640755]}"
2_1066,2015-07-30,116.21254497156923,Lu lich su Quang Ninh,-2,FL_TRN_2015_07,0,1,1,0,0,40,139.16999708116055,31.31999913416803,70.43999851308763,21.096999609842896,training,2.0988707405791756,0.44578155875205994,4,"{""type"":""Point"",""coordinates"":[106.60944895643938,10.046817192259086]}"
2_1068,2015-07-30,50.208160400390625,Lu lich su Quang Ninh,417,FL_TRN_2015_07,0,0,0,0,0,30,242.2899957150221,0.9400000143796206,84.31999898515642,92.81099782139063,training,8.629377365112305,0.336694598197937,4,"{""type"":""Point"",""coordinates"":[108.0654441700721,13.652015200575827]}"
2_1069,2015-07-30,326.73921141226754,Lu lich su Quang Ninh,811,FL_TRN_2015_07,0,0,0,0,0,10,193.1099950466305,31.669999357312918,84.38999741896987,78.66199792921543,training,15.164446801375693,0.5512526631355286,4,"{""type"":""Point"",""coordinates"":[107.79136773165979,11.444434306256476]}"
2_1075,2015-07-30,-0.0,Lu lich su Quang Ninh,110,FL_TRN_2015_07,0,1,1,0,0,40,152.97999660857022,1.699999913573265,89.07999763824046,85.44399855472147,training,0.0,0.15396393835544586,4,"{""type"":""Point"",""coordinates"":[108.67900153468088,13.180687479255784]}"
2_1087,2015-07-30,45.603118896484375,Lu lich su Quang Ninh,244,FL_TRN_2015_07,0,0,0,0,0,30,105.68999730795622,47.36999863758683,96.85999766364694,23.559999408200383,training,1.325461745262146,0.3427959084510803,4,"{""type"":""Point"",""coordinates"":[108.68034334288939,11.71635809291298]}"
2_1092,2015-07-30,194.38543033959195,Lu lich su Quang Ninh,193,FL_TRN_2015_07,0,0,0,0,0,10,154.1499977633357,4.109999895095825,25.719999266788363,111.78099718689919,training,3.8243600848440087,0.34420210123062134,4,"{""type"":""Point"",""coordinates"":[107.50022631099036,12.911867548573245]}"
2_1093,2015-07-30,106.21654525415279,Lu lich su Quang Ninh,489,FL_TRN_2015_07,0,0,0,0,0,10,310.4499928802252,12.899999678134918,136.65999734587967,140.49499689601362,training,9.864790328143684,0.5426745414733887,6,"{""type"":""Point"",""coordinates"":[107.61841879426004,14.195125925309311]}"
2_1101,2015-07-30,298.77187945403193,Lu lich su Quang Ninh,782,FL_TRN_2015_07,0,0,0,0,0,10,150.59999593533576,14.159999385476112,84.119997151196,77.58499854058027,training,16.840333699776636,0.2951568067073822,4,"{""type"":""Point"",""coordinates"":[108.74392746458797,12.524199625628414]}"
2_1102,2015-07-30,-0.0,Lu lich su Quang Ninh,597,FL_TRN_2015_07,0,0,0,0,0,10,133.7899981252849,3.6700000129640102,34.19999914802611,31.447999520227313,training,1.8543341159820557,0.4189984202384949,1,"{""type"":""Point"",""coordinates"":[108.27865025070676,12.78496347152513]}"
2_1105,2015-07-30,260.75408935546875,Lu lich su Quang Ninh,429,FL_TRN_2015_07,0,0,0,0,0,30,177.48999644443393,3.179999865591526,51.89999870583415,134.8199962899089,training,5.753150939941406,0.4105890393257141,4,"{""type"":""Point"",""coordinates"":[107.89993197425453,12.386131673811352]}"
2_1106,2015-07-30,171.54547688609807,Lu lich su Quang Ninh,417,FL_TRN_2015_07,0,0,0,0,0,10,140.33999635651708,4.199999891221523,66.30999793671072,136.68399629555643,training,6.535275926877438,0.42375871539115906,4,"{""type"":""Point"",""coordinates"":[107.87035280514844,16.03417675758762]}"
2_1113,2015-07-30,71.90093994140625,Lu lich su Quang Ninh,70,FL_TRN_2015_07,0,0,0,0,0,10,251.23999367840588,11.849999630823731,94.99999722093344,144.66699674539268,training,5.949606418609619,0.551738977432251,6,"{""type"":""Point"",""coordinates"":[107.02721523496582,11.33452481607972]}"
2_1120,2015-07-30,132.51885515475394,Lu lich su Quang Ninh,716,FL_TRN_2015_07,0,0,0,0,0,10,281.5399948209524,20.84999919682741,89.52999785728753,99.08799815922976,training,19.762599721263534,0.5462297201156616,4,"{""type"":""Point"",""coordinates"":[107.98608523545172,12.02281381859346]}"
2_1128,2015-07-30,76.17848205566406,Lu lich su Quang Ninh,2,FL_TRN_2015_07,0,0,0,0,0,10,195.16999374888837,32.56999866850674,70.06999757513404,43.5709990169853,training,3.876443862915039,0.407306432723999,4,"{""type"":""Point"",""coordinates"":[106.62302114696,10.235021554134441]}"
2_1133,2015-07-30,10.702381134033203,Lu lich su Quang Ninh,79,FL_TRN_2015_07,0,0,0,0,0,10,139.2499975375831,9.58999984152615,93.33999874442816,228.2059955690056,training,10.271541595458984,0.29346099495887756,4,"{""type"":""Point"",""coordinates"":[108.0247643782508,15.840078245752212]}"
2_1138,2015-07-30,11.517673428187825,Lu lich su Quang Ninh,34,FL_TRN_2015_07,0,0,0,0,0,30,185.79999538883567,25.639999575912952,81.30999793671072,169.0779962465167,training,4.7220372578717305,0.507681667804718,7,"{""type"":""Point"",""coordinates"":[106.96568535257887,11.04330798239976]}"
2_1143,2015-07-30,212.3506725350791,Lu lich su Quang Ninh,419,FL_TRN_2015_07,0,0,0,0,0,10,193.649995688349,0.0,55.69999898597598,46.985998667776585,training,13.987962039767169,0.29709944128990173,6,"{""type"":""Point"",""coordinates"":[108.35997867324329,13.702892615894594]}"
2_1144,2015-07-30,63.95593929013445,Lu lich su Quang Ninh,14,FL_TRN_2015_07,0,0,0,0,0,10,113.47999785467982,0.48999999463558197,101.1399981174618,45.49099836871028,training,4.217240310028834,0.3059936761856079,7,"{""type"":""Point"",""coordinates"":[109.05480625429873,12.212853239460946]}"
2_1153,2015-07-30,180.0,Lu lich su Quang Ninh,25,FL_TRN_2015_07,0,0,0,0,0,10,236.26999542489648,96.37999819777906,178.17999668046832,474.8979903701693,training,0.9274099368611016,0.27874451875686646,6,"{""type"":""Point"",""coordinates"":[105.23563234691767,18.751167726144942]}"
2_1154,2015-07-30,186.46976981210108,Lu lich su Quang Ninh,132,FL_TRN_2015_07,0,0,0,0,0,60,259.3199948538095,43.849999675527215,93.04999859631062,72.86999856308103,training,8.341482561678319,0.4454028010368347,4,"{""type"":""Point"",""coordinates"":[107.42714971461217,11.534502628858025]}"
